,size,db,task,method,trial,fold,score,scorer,selection
2455,2500,UKBB,parkinson_pvals,KNN+mask,0,1,0.5256734366554507,roc_auc_score,ANOVA
2456,2500,UKBB,parkinson_pvals,KNN+mask,0,2,0.6070728275221143,roc_auc_score,ANOVA
2457,2500,UKBB,parkinson_pvals,KNN+mask,0,3,0.48270665838906035,roc_auc_score,ANOVA
2458,2500,UKBB,parkinson_pvals,KNN+mask,0,4,0.594070971923865,roc_auc_score,ANOVA
2459,2500,UKBB,parkinson_pvals,KNN+mask,1,0,0.5,roc_auc_score,ANOVA
2460,2500,UKBB,parkinson_pvals,KNN+mask,1,1,0.5544384343444393,roc_auc_score,ANOVA
2461,2500,UKBB,parkinson_pvals,KNN+mask,1,2,0.5313364947439734,roc_auc_score,ANOVA
2462,2500,UKBB,parkinson_pvals,KNN+mask,1,3,0.5675458975609435,roc_auc_score,ANOVA
2463,2500,UKBB,parkinson_pvals,KNN+mask,1,4,0.6166374115891854,roc_auc_score,ANOVA
2464,2500,UKBB,parkinson_pvals,KNN+mask,2,0,0.5,roc_auc_score,ANOVA
2465,2500,UKBB,parkinson_pvals,KNN+mask,2,1,0.5997679354212408,roc_auc_score,ANOVA
2466,2500,UKBB,parkinson_pvals,KNN+mask,2,2,0.5146493430837064,roc_auc_score,ANOVA
2467,2500,UKBB,parkinson_pvals,KNN+mask,2,3,0.542266639442766,roc_auc_score,ANOVA
2468,2500,UKBB,parkinson_pvals,KNN+mask,2,4,0.5257262219488366,roc_auc_score,ANOVA
2469,2500,UKBB,parkinson_pvals,KNN+mask,3,0,0.6159707183668306,roc_auc_score,ANOVA
2470,2500,UKBB,parkinson_pvals,KNN+mask,3,1,0.5739476997943568,roc_auc_score,ANOVA
2471,2500,UKBB,parkinson_pvals,KNN+mask,3,2,0.5531460849550613,roc_auc_score,ANOVA
2472,2500,UKBB,parkinson_pvals,KNN+mask,3,3,0.5271039443368419,roc_auc_score,ANOVA
2473,2500,UKBB,parkinson_pvals,KNN+mask,3,4,0.6084253129542991,roc_auc_score,ANOVA
2474,2500,UKBB,parkinson_pvals,KNN+mask,4,0,0.5641378562138607,roc_auc_score,ANOVA
2475,2500,UKBB,parkinson_pvals,KNN+mask,4,1,0.49193247844755333,roc_auc_score,ANOVA
2476,2500,UKBB,parkinson_pvals,KNN+mask,4,2,0.4777374376000991,roc_auc_score,ANOVA
2477,2500,UKBB,parkinson_pvals,KNN+mask,4,3,0.5399401889701776,roc_auc_score,ANOVA
2478,2500,UKBB,parkinson_pvals,KNN+mask,4,4,0.5,roc_auc_score,ANOVA
2479,2500,UKBB,parkinson_pvals,MIA,0,0,0.49744153494115484,roc_auc_score,ANOVA
2480,2500,UKBB,parkinson_pvals,MIA,0,1,0.5291458819237826,roc_auc_score,ANOVA
2481,2500,UKBB,parkinson_pvals,MIA,0,2,0.5844887454409925,roc_auc_score,ANOVA
2482,2500,UKBB,parkinson_pvals,MIA,0,3,0.45811547300288846,roc_auc_score,ANOVA
2483,2500,UKBB,parkinson_pvals,MIA,0,4,0.6086090014549422,roc_auc_score,ANOVA
2484,2500,UKBB,parkinson_pvals,MIA,1,0,0.5542990879590058,roc_auc_score,ANOVA
2485,2500,UKBB,parkinson_pvals,MIA,1,1,0.49993195773552374,roc_auc_score,ANOVA
2486,2500,UKBB,parkinson_pvals,MIA,1,2,0.5449276230769736,roc_auc_score,ANOVA
2487,2500,UKBB,parkinson_pvals,MIA,1,3,0.6106219433905147,roc_auc_score,ANOVA
2488,2500,UKBB,parkinson_pvals,MIA,1,4,0.5720325117166378,roc_auc_score,ANOVA
2489,2500,UKBB,parkinson_pvals,MIA,2,0,0.6335058663053842,roc_auc_score,ANOVA
2490,2500,UKBB,parkinson_pvals,MIA,2,1,0.6313926091677016,roc_auc_score,ANOVA
2491,2500,UKBB,parkinson_pvals,MIA,2,2,0.5,roc_auc_score,ANOVA
2492,2500,UKBB,parkinson_pvals,MIA,2,3,0.5847231485579176,roc_auc_score,ANOVA
2493,2500,UKBB,parkinson_pvals,MIA,2,4,0.5225690812444572,roc_auc_score,ANOVA
2494,2500,UKBB,parkinson_pvals,MIA,3,0,0.6173868115433749,roc_auc_score,ANOVA
2495,2500,UKBB,parkinson_pvals,MIA,3,1,0.5813709568594577,roc_auc_score,ANOVA
2496,2500,UKBB,parkinson_pvals,MIA,3,2,0.5936683748960712,roc_auc_score,ANOVA
2497,2500,UKBB,parkinson_pvals,MIA,3,3,0.49788691876186275,roc_auc_score,ANOVA
2498,2500,UKBB,parkinson_pvals,MIA,3,4,0.5742631370544575,roc_auc_score,ANOVA
2499,2500,UKBB,parkinson_pvals,MIA,4,0,0.5323656243505603,roc_auc_score,ANOVA
2500,2500,UKBB,parkinson_pvals,MIA,4,1,0.5392831115896346,roc_auc_score,ANOVA
2501,2500,UKBB,parkinson_pvals,MIA,4,2,0.5,roc_auc_score,ANOVA
2502,2500,UKBB,parkinson_pvals,MIA,4,3,0.539755904879846,roc_auc_score,ANOVA
2503,2500,UKBB,parkinson_pvals,MIA,4,4,0.5,roc_auc_score,ANOVA
2504,2500,UKBB,parkinson_pvals,Mean,0,0,0.5150832965199243,roc_auc_score,ANOVA
2505,2500,UKBB,parkinson_pvals,Mean,0,1,0.5,roc_auc_score,ANOVA
2506,2500,UKBB,parkinson_pvals,Mean,0,2,0.5366600944836074,roc_auc_score,ANOVA
2507,2500,UKBB,parkinson_pvals,Mean,0,3,0.44449732403095893,roc_auc_score,ANOVA
2508,2500,UKBB,parkinson_pvals,Mean,0,4,0.6480686575549138,roc_auc_score,ANOVA
2509,2500,UKBB,parkinson_pvals,Mean,1,0,0.5821988666440495,roc_auc_score,ANOVA
2510,2500,UKBB,parkinson_pvals,Mean,1,1,0.5109503638886356,roc_auc_score,ANOVA
2511,2500,UKBB,parkinson_pvals,Mean,1,2,0.5670017600323349,roc_auc_score,ANOVA
2512,2500,UKBB,parkinson_pvals,Mean,1,3,0.5,roc_auc_score,ANOVA
2513,2500,UKBB,parkinson_pvals,Mean,1,4,0.6147736108663604,roc_auc_score,ANOVA
2514,2500,UKBB,parkinson_pvals,Mean,2,0,0.6409541875127172,roc_auc_score,ANOVA
2515,2500,UKBB,parkinson_pvals,Mean,2,1,0.5972335007090542,roc_auc_score,ANOVA
2516,2500,UKBB,parkinson_pvals,Mean,2,2,0.5,roc_auc_score,ANOVA
2517,2500,UKBB,parkinson_pvals,Mean,2,3,0.5865400026178789,roc_auc_score,ANOVA
2518,2500,UKBB,parkinson_pvals,Mean,2,4,0.5485589210645297,roc_auc_score,ANOVA
2519,2500,UKBB,parkinson_pvals,Mean,3,0,0.6031358778439007,roc_auc_score,ANOVA
2520,2500,UKBB,parkinson_pvals,Mean,3,1,0.5966219319354427,roc_auc_score,ANOVA
2521,2500,UKBB,parkinson_pvals,Mean,3,2,0.6155101331222572,roc_auc_score,ANOVA
2522,2500,UKBB,parkinson_pvals,Mean,3,3,0.48254953689167707,roc_auc_score,ANOVA
2523,2500,UKBB,parkinson_pvals,Mean,3,4,0.5807085963206406,roc_auc_score,ANOVA
2524,2500,UKBB,parkinson_pvals,Mean,4,0,0.6252925487175084,roc_auc_score,ANOVA
2525,2500,UKBB,parkinson_pvals,Mean,4,1,0.5052706940939278,roc_auc_score,ANOVA
2526,2500,UKBB,parkinson_pvals,Mean,4,2,0.4836226969318231,roc_auc_score,ANOVA
2527,2500,UKBB,parkinson_pvals,Mean,4,3,0.5,roc_auc_score,ANOVA
2528,2500,UKBB,parkinson_pvals,Mean,4,4,0.5415874141492952,roc_auc_score,ANOVA
2529,2500,UKBB,parkinson_pvals,Mean+mask,0,0,0.5308211491935753,roc_auc_score,ANOVA
2530,2500,UKBB,parkinson_pvals,Mean+mask,0,1,0.5361909395366236,roc_auc_score,ANOVA
2531,2500,UKBB,parkinson_pvals,Mean+mask,0,2,0.5269522448657946,roc_auc_score,ANOVA
2532,2500,UKBB,parkinson_pvals,Mean+mask,0,3,0.4447833521214621,roc_auc_score,ANOVA
2533,2500,UKBB,parkinson_pvals,Mean+mask,0,4,0.5912213036247354,roc_auc_score,ANOVA
2534,2500,UKBB,parkinson_pvals,Mean+mask,1,0,0.5683000344590295,roc_auc_score,ANOVA
2535,2500,UKBB,parkinson_pvals,Mean+mask,1,1,0.5137617262043218,roc_auc_score,ANOVA
2536,2500,UKBB,parkinson_pvals,Mean+mask,1,2,0.5209180017051269,roc_auc_score,ANOVA
2537,2500,UKBB,parkinson_pvals,Mean+mask,1,3,0.5,roc_auc_score,ANOVA
2538,2500,UKBB,parkinson_pvals,Mean+mask,1,4,0.5743755368639281,roc_auc_score,ANOVA
2539,2500,UKBB,parkinson_pvals,Mean+mask,2,0,0.6462315873910663,roc_auc_score,ANOVA
2540,2500,UKBB,parkinson_pvals,Mean+mask,2,1,0.5561507608710734,roc_auc_score,ANOVA
2541,2500,UKBB,parkinson_pvals,Mean+mask,2,2,0.5308396433334911,roc_auc_score,ANOVA
2542,2500,UKBB,parkinson_pvals,Mean+mask,2,3,0.5846100636660072,roc_auc_score,ANOVA
2543,2500,UKBB,parkinson_pvals,Mean+mask,2,4,0.5403715193430003,roc_auc_score,ANOVA
2544,2500,UKBB,parkinson_pvals,Mean+mask,3,0,0.6180039072658584,roc_auc_score,ANOVA
2545,2500,UKBB,parkinson_pvals,Mean+mask,3,1,0.6261923396970044,roc_auc_score,ANOVA
2546,2500,UKBB,parkinson_pvals,Mean+mask,3,2,0.5982598807280113,roc_auc_score,ANOVA
2547,2500,UKBB,parkinson_pvals,Mean+mask,3,3,0.4799679549294261,roc_auc_score,ANOVA
2548,2500,UKBB,parkinson_pvals,Mean+mask,3,4,0.5800531421534459,roc_auc_score,ANOVA
2549,2500,UKBB,parkinson_pvals,Mean+mask,4,0,0.6183682013961659,roc_auc_score,ANOVA
2550,2500,UKBB,parkinson_pvals,Mean+mask,4,1,0.4997268156622634,roc_auc_score,ANOVA
2551,2500,UKBB,parkinson_pvals,Mean+mask,4,2,0.5,roc_auc_score,ANOVA
2552,2500,UKBB,parkinson_pvals,Mean+mask,4,3,0.5302562740343584,roc_auc_score,ANOVA
2553,2500,UKBB,parkinson_pvals,Mean+mask,4,4,0.5,roc_auc_score,ANOVA
2554,2500,UKBB,parkinson_pvals,Med,0,0,0.5144657255600728,roc_auc_score,ANOVA
2555,2500,UKBB,parkinson_pvals,Med,0,1,0.5058263885312608,roc_auc_score,ANOVA
2556,2500,UKBB,parkinson_pvals,Med,0,2,0.5947387791766736,roc_auc_score,ANOVA
2557,2500,UKBB,parkinson_pvals,Med,0,3,0.43041014355032287,roc_auc_score,ANOVA
2558,2500,UKBB,parkinson_pvals,Med,0,4,0.6437484814005919,roc_auc_score,ANOVA
2559,2500,UKBB,parkinson_pvals,Med,1,0,0.5659825918947365,roc_auc_score,ANOVA
2560,2500,UKBB,parkinson_pvals,Med,1,1,0.5232294019657397,roc_auc_score,ANOVA
2561,2500,UKBB,parkinson_pvals,Med,1,2,0.529467824381104,roc_auc_score,ANOVA
2562,2500,UKBB,parkinson_pvals,Med,1,3,0.5,roc_auc_score,ANOVA
2563,2500,UKBB,parkinson_pvals,Med,1,4,0.5683633397796094,roc_auc_score,ANOVA
2564,2500,UKBB,parkinson_pvals,Med,2,0,0.6479952549832404,roc_auc_score,ANOVA
2565,2500,UKBB,parkinson_pvals,Med,2,1,0.6070186442902366,roc_auc_score,ANOVA
2566,2500,UKBB,parkinson_pvals,Med,2,2,0.5,roc_auc_score,ANOVA
2567,2500,UKBB,parkinson_pvals,Med,2,3,0.5828156475989255,roc_auc_score,ANOVA
2568,2500,UKBB,parkinson_pvals,Med,2,4,0.46947635557077194,roc_auc_score,ANOVA
2569,2500,UKBB,parkinson_pvals,Med,3,0,0.5815250880645703,roc_auc_score,ANOVA
2570,2500,UKBB,parkinson_pvals,Med,3,1,0.5819599333423426,roc_auc_score,ANOVA
2571,2500,UKBB,parkinson_pvals,Med,3,2,0.596462998981338,roc_auc_score,ANOVA
2572,2500,UKBB,parkinson_pvals,Med,3,3,0.50409574993617,roc_auc_score,ANOVA
2573,2500,UKBB,parkinson_pvals,Med,3,4,0.5806054111785802,roc_auc_score,ANOVA
2574,2500,UKBB,parkinson_pvals,Med,4,0,0.6313981176008319,roc_auc_score,ANOVA
2575,2500,UKBB,parkinson_pvals,Med,4,1,0.5118312348661586,roc_auc_score,ANOVA
2576,2500,UKBB,parkinson_pvals,Med,4,2,0.46746312355524755,roc_auc_score,ANOVA
2577,2500,UKBB,parkinson_pvals,Med,4,3,0.5264066877969955,roc_auc_score,ANOVA
2578,2500,UKBB,parkinson_pvals,Med,4,4,0.5,roc_auc_score,ANOVA
2579,2500,UKBB,parkinson_pvals,Med+mask,0,0,0.5010516817798734,roc_auc_score,ANOVA
2580,2500,UKBB,parkinson_pvals,Med+mask,0,1,0.5122504189124821,roc_auc_score,ANOVA
2581,2500,UKBB,parkinson_pvals,Med+mask,0,2,0.5923619720588078,roc_auc_score,ANOVA
2582,2500,UKBB,parkinson_pvals,Med+mask,0,3,0.5289399159000203,roc_auc_score,ANOVA
2583,2500,UKBB,parkinson_pvals,Med+mask,0,4,0.6439645107299217,roc_auc_score,ANOVA
2584,2500,UKBB,parkinson_pvals,Med+mask,1,0,0.5652914085181397,roc_auc_score,ANOVA
2585,2500,UKBB,parkinson_pvals,Med+mask,1,1,0.5114755721574005,roc_auc_score,ANOVA
2586,2500,UKBB,parkinson_pvals,Med+mask,1,2,0.5438726763546623,roc_auc_score,ANOVA
2587,2500,UKBB,parkinson_pvals,Med+mask,1,3,0.5,roc_auc_score,ANOVA
2588,2500,UKBB,parkinson_pvals,Med+mask,1,4,0.6006860261253658,roc_auc_score,ANOVA
2589,2500,UKBB,parkinson_pvals,Med+mask,2,0,0.6274644143493147,roc_auc_score,ANOVA
2590,2500,UKBB,parkinson_pvals,Med+mask,2,1,0.6195225529632915,roc_auc_score,ANOVA
2591,2500,UKBB,parkinson_pvals,Med+mask,2,2,0.5,roc_auc_score,ANOVA
2592,2500,UKBB,parkinson_pvals,Med+mask,2,3,0.5813692287235737,roc_auc_score,ANOVA
2593,2500,UKBB,parkinson_pvals,Med+mask,2,4,0.5625326895418203,roc_auc_score,ANOVA
2594,2500,UKBB,parkinson_pvals,Med+mask,3,0,0.5805775295576658,roc_auc_score,ANOVA
2595,2500,UKBB,parkinson_pvals,Med+mask,3,1,0.5936216751097626,roc_auc_score,ANOVA
2596,2500,UKBB,parkinson_pvals,Med+mask,3,2,0.6208221389216837,roc_auc_score,ANOVA
2597,2500,UKBB,parkinson_pvals,Med+mask,3,3,0.47710717409937087,roc_auc_score,ANOVA
2598,2500,UKBB,parkinson_pvals,Med+mask,3,4,0.5816779262537268,roc_auc_score,ANOVA
2599,2500,UKBB,parkinson_pvals,Med+mask,4,0,0.6273218739984527,roc_auc_score,ANOVA
2600,2500,UKBB,parkinson_pvals,Med+mask,4,1,0.5179397693540974,roc_auc_score,ANOVA
2601,2500,UKBB,parkinson_pvals,Med+mask,4,2,0.5,roc_auc_score,ANOVA
2602,2500,UKBB,parkinson_pvals,Med+mask,4,3,0.5149378214240166,roc_auc_score,ANOVA
2603,2500,UKBB,parkinson_pvals,Med+mask,4,4,0.5508012545229636,roc_auc_score,ANOVA
2604,2500,UKBB,skin_pvals,Iter,0,0,0.646706544148931,roc_auc_score,ANOVA
2605,2500,UKBB,skin_pvals,Iter,0,1,0.5766309436126837,roc_auc_score,ANOVA
2606,2500,UKBB,skin_pvals,Iter,0,2,0.6316114784415288,roc_auc_score,ANOVA
2607,2500,UKBB,skin_pvals,Iter,0,3,0.6223851866874145,roc_auc_score,ANOVA
2608,2500,UKBB,skin_pvals,Iter,0,4,0.6146627254326705,roc_auc_score,ANOVA
2609,2500,UKBB,skin_pvals,Iter,1,0,0.6115956882819602,roc_auc_score,ANOVA
2610,2500,UKBB,skin_pvals,Iter,1,1,0.6495703817273386,roc_auc_score,ANOVA
2611,2500,UKBB,skin_pvals,Iter,1,2,0.6496487024101171,roc_auc_score,ANOVA
2612,2500,UKBB,skin_pvals,Iter,1,3,0.5989300186442214,roc_auc_score,ANOVA
2613,2500,UKBB,skin_pvals,Iter,1,4,0.6428580307090744,roc_auc_score,ANOVA
2614,2500,UKBB,skin_pvals,Iter,2,0,0.631938306873871,roc_auc_score,ANOVA
2615,2500,UKBB,skin_pvals,Iter,2,1,0.5652912832656456,roc_auc_score,ANOVA
2616,2500,UKBB,skin_pvals,Iter,2,2,0.6438537636562535,roc_auc_score,ANOVA
2617,2500,UKBB,skin_pvals,Iter,2,3,0.6288874156665011,roc_auc_score,ANOVA
2618,2500,UKBB,skin_pvals,Iter,2,4,0.6448554374992981,roc_auc_score,ANOVA
2619,2500,UKBB,skin_pvals,Iter,3,0,0.6379796971692806,roc_auc_score,ANOVA
2620,2500,UKBB,skin_pvals,Iter,3,1,0.5969845900947514,roc_auc_score,ANOVA
2621,2500,UKBB,skin_pvals,Iter,3,2,0.5988065549404381,roc_auc_score,ANOVA
2622,2500,UKBB,skin_pvals,Iter,3,3,0.5811380013654157,roc_auc_score,ANOVA
2623,2500,UKBB,skin_pvals,Iter,3,4,0.6318538059664769,roc_auc_score,ANOVA
2624,2500,UKBB,skin_pvals,Iter,4,0,0.58095297807152,roc_auc_score,ANOVA
2625,2500,UKBB,skin_pvals,Iter,4,1,0.6321826188192252,roc_auc_score,ANOVA
2626,2500,UKBB,skin_pvals,Iter,4,2,0.6512746627585831,roc_auc_score,ANOVA
2627,2500,UKBB,skin_pvals,Iter,4,3,0.6510810125775426,roc_auc_score,ANOVA
2628,2500,UKBB,skin_pvals,Iter,4,4,0.6320061238416541,roc_auc_score,ANOVA
2629,2500,UKBB,skin_pvals,Iter+mask,0,0,0.6395265909649753,roc_auc_score,ANOVA
2630,2500,UKBB,skin_pvals,Iter+mask,0,1,0.5687358830376419,roc_auc_score,ANOVA
2631,2500,UKBB,skin_pvals,Iter+mask,0,2,0.6249588447999881,roc_auc_score,ANOVA
2632,2500,UKBB,skin_pvals,Iter+mask,0,3,0.6209894718988952,roc_auc_score,ANOVA
2633,2500,UKBB,skin_pvals,Iter+mask,0,4,0.6074739651911498,roc_auc_score,ANOVA
2634,2500,UKBB,skin_pvals,Iter+mask,1,0,0.6280141844793651,roc_auc_score,ANOVA
2635,2500,UKBB,skin_pvals,Iter+mask,1,1,0.6483096191964365,roc_auc_score,ANOVA
2636,2500,UKBB,skin_pvals,Iter+mask,1,2,0.6465771660555805,roc_auc_score,ANOVA
2637,2500,UKBB,skin_pvals,Iter+mask,1,3,0.611652948183571,roc_auc_score,ANOVA
2638,2500,UKBB,skin_pvals,Iter+mask,1,4,0.6411160769969264,roc_auc_score,ANOVA
2639,2500,UKBB,skin_pvals,Iter+mask,2,0,0.6325316081543572,roc_auc_score,ANOVA
2640,2500,UKBB,skin_pvals,Iter+mask,2,1,0.5571924808199399,roc_auc_score,ANOVA
2641,2500,UKBB,skin_pvals,Iter+mask,2,2,0.6394539753225873,roc_auc_score,ANOVA
2642,2500,UKBB,skin_pvals,Iter+mask,2,3,0.6274177519175044,roc_auc_score,ANOVA
2643,2500,UKBB,skin_pvals,Iter+mask,2,4,0.6411455494279261,roc_auc_score,ANOVA
2644,2500,UKBB,skin_pvals,Iter+mask,3,0,0.6330140957690764,roc_auc_score,ANOVA
2645,2500,UKBB,skin_pvals,Iter+mask,3,1,0.5985930326060651,roc_auc_score,ANOVA
2646,2500,UKBB,skin_pvals,Iter+mask,3,2,0.6337699130171032,roc_auc_score,ANOVA
2647,2500,UKBB,skin_pvals,Iter+mask,3,3,0.5848462901271888,roc_auc_score,ANOVA
2648,2500,UKBB,skin_pvals,Iter+mask,3,4,0.6330327682560211,roc_auc_score,ANOVA
2649,2500,UKBB,skin_pvals,Iter+mask,4,0,0.5623567854591588,roc_auc_score,ANOVA
2650,2500,UKBB,skin_pvals,Iter+mask,4,1,0.6237664508200961,roc_auc_score,ANOVA
2651,2500,UKBB,skin_pvals,Iter+mask,4,2,0.6401962221222743,roc_auc_score,ANOVA
2652,2500,UKBB,skin_pvals,Iter+mask,4,3,0.6525363978031691,roc_auc_score,ANOVA
2653,2500,UKBB,skin_pvals,Iter+mask,4,4,0.6077761695504319,roc_auc_score,ANOVA
2654,2500,UKBB,skin_pvals,KNN,0,0,0.5981846977879244,roc_auc_score,ANOVA
2655,2500,UKBB,skin_pvals,KNN,0,1,0.57908450003674,roc_auc_score,ANOVA
2656,2500,UKBB,skin_pvals,KNN,0,2,0.5680809316642562,roc_auc_score,ANOVA
2657,2500,UKBB,skin_pvals,KNN,0,3,0.6229520472180254,roc_auc_score,ANOVA
2658,2500,UKBB,skin_pvals,KNN,0,4,0.6045435190060174,roc_auc_score,ANOVA
2659,2500,UKBB,skin_pvals,KNN,1,0,0.6235046203323947,roc_auc_score,ANOVA
2660,2500,UKBB,skin_pvals,KNN,1,1,0.6370825260016637,roc_auc_score,ANOVA
2661,2500,UKBB,skin_pvals,KNN,1,2,0.641582423222913,roc_auc_score,ANOVA
2662,2500,UKBB,skin_pvals,KNN,1,3,0.5979888144337518,roc_auc_score,ANOVA
2663,2500,UKBB,skin_pvals,KNN,1,4,0.6352587168553974,roc_auc_score,ANOVA
2664,2500,UKBB,skin_pvals,KNN,3,0,0.6160309571956263,roc_auc_score,ANOVA
2665,2500,UKBB,skin_pvals,KNN,3,1,0.565613601840165,roc_auc_score,ANOVA
2666,2500,UKBB,skin_pvals,KNN,3,2,0.5930135545592179,roc_auc_score,ANOVA
2667,2500,UKBB,skin_pvals,KNN,3,3,0.5895819548661182,roc_auc_score,ANOVA
2668,2500,UKBB,skin_pvals,KNN,3,4,0.6310803779159923,roc_auc_score,ANOVA
2669,2500,UKBB,skin_pvals,KNN,4,0,0.5908636533045681,roc_auc_score,ANOVA
2670,2500,UKBB,skin_pvals,KNN,4,1,0.6069263838684218,roc_auc_score,ANOVA
2671,2500,UKBB,skin_pvals,KNN,4,2,0.6316632685708763,roc_auc_score,ANOVA
2672,2500,UKBB,skin_pvals,KNN,4,3,0.6456656602932596,roc_auc_score,ANOVA
2673,2500,UKBB,skin_pvals,KNN,4,4,0.607655892107451,roc_auc_score,ANOVA
2674,2500,UKBB,skin_pvals,KNN+mask,0,0,0.6388423813663809,roc_auc_score,ANOVA
2675,2500,UKBB,skin_pvals,KNN+mask,0,1,0.5731336428477132,roc_auc_score,ANOVA
2676,2500,UKBB,skin_pvals,KNN+mask,0,2,0.5767519550795015,roc_auc_score,ANOVA
2677,2500,UKBB,skin_pvals,KNN+mask,0,3,0.6102888568544048,roc_auc_score,ANOVA
2678,2500,UKBB,skin_pvals,KNN+mask,0,4,0.5806354180529452,roc_auc_score,ANOVA
2679,2500,UKBB,skin_pvals,KNN+mask,1,0,0.6234896532631535,roc_auc_score,ANOVA
2680,2500,UKBB,skin_pvals,KNN+mask,1,1,0.6387618818961356,roc_auc_score,ANOVA
2681,2500,UKBB,skin_pvals,KNN+mask,1,2,0.6419116326011484,roc_auc_score,ANOVA
2682,2500,UKBB,skin_pvals,KNN+mask,1,3,0.6042720971062198,roc_auc_score,ANOVA
2683,2500,UKBB,skin_pvals,KNN+mask,1,4,0.6364821561445597,roc_auc_score,ANOVA
2684,2500,UKBB,skin_pvals,KNN+mask,2,0,0.6194047390041018,roc_auc_score,ANOVA
2685,2500,UKBB,skin_pvals,KNN+mask,2,1,0.5704866580185183,roc_auc_score,ANOVA
2686,2500,UKBB,skin_pvals,KNN+mask,2,2,0.6427790288977746,roc_auc_score,ANOVA
2687,2500,UKBB,skin_pvals,KNN+mask,2,3,0.6360798373581821,roc_auc_score,ANOVA
2688,2500,UKBB,skin_pvals,KNN+mask,2,4,0.5677760159611139,roc_auc_score,ANOVA
2689,2500,UKBB,skin_pvals,KNN+mask,3,0,0.6179871698930193,roc_auc_score,ANOVA
2690,2500,UKBB,skin_pvals,KNN+mask,3,1,0.5593537676394169,roc_auc_score,ANOVA
2691,2500,UKBB,skin_pvals,KNN+mask,3,2,0.6109066510830183,roc_auc_score,ANOVA
2692,2500,UKBB,skin_pvals,KNN+mask,3,3,0.5809764686277195,roc_auc_score,ANOVA
2693,2500,UKBB,skin_pvals,KNN+mask,3,4,0.6324663575556803,roc_auc_score,ANOVA
2694,2500,UKBB,skin_pvals,KNN+mask,4,0,0.5727444097923944,roc_auc_score,ANOVA
2695,2500,UKBB,skin_pvals,KNN+mask,4,1,0.6206308193717839,roc_auc_score,ANOVA
2696,2500,UKBB,skin_pvals,KNN+mask,4,2,0.6321281243336196,roc_auc_score,ANOVA
2697,2500,UKBB,skin_pvals,KNN+mask,4,3,0.6451950311090768,roc_auc_score,ANOVA
2698,2500,UKBB,skin_pvals,KNN+mask,4,4,0.616040221904107,roc_auc_score,ANOVA
2699,2500,UKBB,skin_pvals,MIA,0,0,0.6142935335347,roc_auc_score,ANOVA
2700,2500,UKBB,skin_pvals,MIA,0,1,0.5834300281024609,roc_auc_score,ANOVA
2701,2500,UKBB,skin_pvals,MIA,0,2,0.6215167951497629,roc_auc_score,ANOVA
2702,2500,UKBB,skin_pvals,MIA,0,3,0.5967931905407775,roc_auc_score,ANOVA
2703,2500,UKBB,skin_pvals,MIA,0,4,0.5989499781284432,roc_auc_score,ANOVA
2704,2500,UKBB,skin_pvals,MIA,1,0,0.6184426522002965,roc_auc_score,ANOVA
2705,2500,UKBB,skin_pvals,MIA,1,1,0.6441050915510032,roc_auc_score,ANOVA
2706,2500,UKBB,skin_pvals,MIA,1,2,0.6401683584884497,roc_auc_score,ANOVA
2707,2500,UKBB,skin_pvals,MIA,1,3,0.633710441265625,roc_auc_score,ANOVA
2708,2500,UKBB,skin_pvals,MIA,1,4,0.6359896281116402,roc_auc_score,ANOVA
2709,2500,UKBB,skin_pvals,MIA,2,0,0.6284711629008086,roc_auc_score,ANOVA
2710,2500,UKBB,skin_pvals,MIA,2,1,0.6130214371689623,roc_auc_score,ANOVA
2711,2500,UKBB,skin_pvals,MIA,2,2,0.6429774506050304,roc_auc_score,ANOVA
2712,2500,UKBB,skin_pvals,MIA,2,3,0.6306246326307634,roc_auc_score,ANOVA
2713,2500,UKBB,skin_pvals,MIA,2,4,0.6377352425799363,roc_auc_score,ANOVA
2714,2500,UKBB,skin_pvals,MIA,3,0,0.609969055616683,roc_auc_score,ANOVA
2715,2500,UKBB,skin_pvals,MIA,3,1,0.5848730438691,roc_auc_score,ANOVA
2716,2500,UKBB,skin_pvals,MIA,3,2,0.6356600836961024,roc_auc_score,ANOVA
2717,2500,UKBB,skin_pvals,MIA,3,3,0.581559147739102,roc_auc_score,ANOVA
2718,2500,UKBB,skin_pvals,MIA,3,4,0.6280405628242678,roc_auc_score,ANOVA
2719,2500,UKBB,skin_pvals,MIA,4,0,0.5734208600236423,roc_auc_score,ANOVA
2720,2500,UKBB,skin_pvals,MIA,4,1,0.6194903882692813,roc_auc_score,ANOVA
2721,2500,UKBB,skin_pvals,MIA,4,2,0.6422008311089348,roc_auc_score,ANOVA
2722,2500,UKBB,skin_pvals,MIA,4,3,0.6476433860074996,roc_auc_score,ANOVA
2723,2500,UKBB,skin_pvals,MIA,4,4,0.6122218187562456,roc_auc_score,ANOVA
2724,2500,UKBB,skin_pvals,Mean,0,0,0.6410777655543576,roc_auc_score,ANOVA
2725,2500,UKBB,skin_pvals,Mean,0,1,0.5765961706596678,roc_auc_score,ANOVA
2726,2500,UKBB,skin_pvals,Mean,0,2,0.624112326750933,roc_auc_score,ANOVA
2727,2500,UKBB,skin_pvals,Mean,0,3,0.6192857382085604,roc_auc_score,ANOVA
2728,2500,UKBB,skin_pvals,Mean,0,4,0.5828636249189281,roc_auc_score,ANOVA
