,size,db,task,method,trial,fold,score,scorer,selection,imputation_WCT,tuning_WCT,imputation_PT,tuning_PT
752,2500,NHIS,income_pvals,KNN+mask,0,2,0.5353051505362667,r2_score,ANOVA,1.7035810000000002,122.35430900000001,,
753,2500,NHIS,income_pvals,KNN+mask,0,3,0.5236833101121479,r2_score,ANOVA,1.679207,118.83193100000001,,
754,2500,NHIS,income_pvals,KNN+mask,0,4,0.530933304840471,r2_score,ANOVA,1.7637919999999998,115.847113,,
755,2500,NHIS,income_pvals,KNN+mask,1,0,0.5281261597952821,r2_score,ANOVA,1.918638,125.742772,,
756,2500,NHIS,income_pvals,KNN+mask,1,1,0.5257915057346715,r2_score,ANOVA,1.701541,128.534186,,
757,2500,NHIS,income_pvals,KNN+mask,1,2,0.5197303009474517,r2_score,ANOVA,1.75541,126.72077900000001,,
758,2500,NHIS,income_pvals,KNN+mask,1,3,0.529330756489264,r2_score,ANOVA,1.739732,127.68955,,
759,2500,NHIS,income_pvals,KNN+mask,1,4,0.539336719545198,r2_score,ANOVA,1.735799,122.046231,,
760,2500,NHIS,income_pvals,KNN+mask,2,0,0.5394148325424537,r2_score,ANOVA,1.6750169999999998,126.11941399999999,,
761,2500,NHIS,income_pvals,KNN+mask,2,1,0.5333766173151393,r2_score,ANOVA,1.505282,121.16246100000001,,
762,2500,NHIS,income_pvals,KNN+mask,2,2,0.5484820841808438,r2_score,ANOVA,1.519555,122.74508600000001,,
763,2500,NHIS,income_pvals,KNN+mask,2,3,0.5392645996875955,r2_score,ANOVA,1.496124,115.508544,,
764,2500,NHIS,income_pvals,KNN+mask,2,4,0.5348320754709923,r2_score,ANOVA,1.393191,119.56084299999999,,
765,2500,NHIS,income_pvals,KNN+mask,3,0,0.5223845695302631,r2_score,ANOVA,1.9296240000000002,129.597524,,
766,2500,NHIS,income_pvals,KNN+mask,3,1,0.5377758175382732,r2_score,ANOVA,1.861216,131.981055,,
767,2500,NHIS,income_pvals,KNN+mask,3,2,0.5283942017758241,r2_score,ANOVA,1.71731,129.544896,,
768,2500,NHIS,income_pvals,KNN+mask,3,3,0.5233263443816973,r2_score,ANOVA,1.7463990000000003,130.295209,,
769,2500,NHIS,income_pvals,KNN+mask,3,4,0.5401913545073623,r2_score,ANOVA,1.8974529999999998,126.749771,,
770,2500,NHIS,income_pvals,KNN+mask,4,0,0.5395387622278847,r2_score,ANOVA,1.572391,292.004729,,
771,2500,NHIS,income_pvals,KNN+mask,4,1,0.5390778509804464,r2_score,ANOVA,1.499563,219.87298399999997,,
772,2500,NHIS,income_pvals,KNN+mask,4,2,0.5431325598047786,r2_score,ANOVA,1.526856,118.950304,,
773,2500,NHIS,income_pvals,KNN+mask,4,3,0.5398522197040664,r2_score,ANOVA,1.48043,112.48204799999999,,
774,2500,NHIS,income_pvals,KNN+mask,4,4,0.5408099479128542,r2_score,ANOVA,1.489408,110.67708200000001,,
775,2500,NHIS,income_pvals,MIA,0,0,0.5349927459135205,r2_score,ANOVA,,107.76613400000001,,
776,2500,NHIS,income_pvals,MIA,0,1,0.5363505963916253,r2_score,ANOVA,,107.02961499999999,,
777,2500,NHIS,income_pvals,MIA,0,2,0.5452899787555956,r2_score,ANOVA,,104.793775,,
778,2500,NHIS,income_pvals,MIA,0,3,0.5431830002083426,r2_score,ANOVA,,103.488784,,
779,2500,NHIS,income_pvals,MIA,0,4,0.5340007503363218,r2_score,ANOVA,,101.627256,,
780,2500,NHIS,income_pvals,MIA,1,0,0.5304017884596299,r2_score,ANOVA,,106.74596499999998,,
781,2500,NHIS,income_pvals,MIA,1,1,0.5456743332525962,r2_score,ANOVA,,101.707576,,
782,2500,NHIS,income_pvals,MIA,1,2,0.5376109145779566,r2_score,ANOVA,,99.773914,,
783,2500,NHIS,income_pvals,MIA,1,3,0.5423360046495734,r2_score,ANOVA,,102.465314,,
784,2500,NHIS,income_pvals,MIA,1,4,0.5533401597008717,r2_score,ANOVA,,102.775615,,
785,2500,NHIS,income_pvals,MIA,2,0,0.5538367911816306,r2_score,ANOVA,,105.584907,,
786,2500,NHIS,income_pvals,MIA,2,1,0.5520216194586274,r2_score,ANOVA,,107.395358,,
787,2500,NHIS,income_pvals,MIA,2,2,0.5538866045325972,r2_score,ANOVA,,100.873545,,
788,2500,NHIS,income_pvals,MIA,2,3,0.5487474074985572,r2_score,ANOVA,,102.115276,,
789,2500,NHIS,income_pvals,MIA,2,4,0.5536601610646905,r2_score,ANOVA,,104.95601200000002,,
790,2500,NHIS,income_pvals,MIA,3,0,0.5412318850027218,r2_score,ANOVA,,104.386163,,
791,2500,NHIS,income_pvals,MIA,3,1,0.543247298708101,r2_score,ANOVA,,101.783041,,
792,2500,NHIS,income_pvals,MIA,3,2,0.5465129839401349,r2_score,ANOVA,,106.36413600000002,,
793,2500,NHIS,income_pvals,MIA,3,3,0.5417626102083863,r2_score,ANOVA,,102.57238199999999,,
794,2500,NHIS,income_pvals,MIA,3,4,0.5432428759560731,r2_score,ANOVA,,102.702087,,
795,2500,NHIS,income_pvals,MIA,4,0,0.5481711598118928,r2_score,ANOVA,,104.617901,,
796,2500,NHIS,income_pvals,MIA,4,1,0.5578493515412681,r2_score,ANOVA,,101.710173,,
797,2500,NHIS,income_pvals,MIA,4,2,0.5675228672193122,r2_score,ANOVA,,112.158499,,
798,2500,NHIS,income_pvals,MIA,4,3,0.558072511926633,r2_score,ANOVA,,108.43699,,
799,2500,NHIS,income_pvals,MIA,4,4,0.5564942888265423,r2_score,ANOVA,,109.87325600000001,,
800,2500,NHIS,income_pvals,Mean,0,0,0.537775428509087,r2_score,ANOVA,0.007137999999999999,107.49558999999999,,
801,2500,NHIS,income_pvals,Mean,0,1,0.5253858259586175,r2_score,ANOVA,0.007532,105.380661,,
802,2500,NHIS,income_pvals,Mean,0,2,0.5392249801158477,r2_score,ANOVA,0.00675,101.68660899999999,,
803,2500,NHIS,income_pvals,Mean,0,3,0.526877680159811,r2_score,ANOVA,0.007436,99.678282,,
804,2500,NHIS,income_pvals,Mean,0,4,0.5412493420007274,r2_score,ANOVA,0.006834000000000001,100.848268,,
805,2500,NHIS,income_pvals,Mean,1,0,0.5321365994446599,r2_score,ANOVA,0.011518,104.03293000000001,,
806,2500,NHIS,income_pvals,Mean,1,1,0.525211892241303,r2_score,ANOVA,0.006812,102.444551,,
807,2500,NHIS,income_pvals,Mean,1,2,0.534419334398336,r2_score,ANOVA,0.006995,105.212424,,
808,2500,NHIS,income_pvals,Mean,1,3,0.5282202668639447,r2_score,ANOVA,0.006913,105.678349,,
809,2500,NHIS,income_pvals,Mean,1,4,0.53916611715722,r2_score,ANOVA,0.006993999999999999,109.864092,,
810,2500,NHIS,income_pvals,Mean,2,0,0.5423631252893579,r2_score,ANOVA,0.007448000000000001,104.992925,,
811,2500,NHIS,income_pvals,Mean,2,1,0.5450652453119227,r2_score,ANOVA,0.007978,106.27866599999999,,
812,2500,NHIS,income_pvals,Mean,2,2,0.5459358806929511,r2_score,ANOVA,0.011597,102.273927,,
813,2500,NHIS,income_pvals,Mean,2,3,0.5428330876223697,r2_score,ANOVA,0.007393,102.964947,,
814,2500,NHIS,income_pvals,Mean,2,4,0.5454189674168115,r2_score,ANOVA,0.006393,104.97520300000001,,
815,2500,NHIS,income_pvals,Mean,3,0,0.5269329409603115,r2_score,ANOVA,0.007271,104.40854399999999,,
816,2500,NHIS,income_pvals,Mean,3,1,0.5401114150287942,r2_score,ANOVA,0.006862,102.733283,,
817,2500,NHIS,income_pvals,Mean,3,2,0.5328649287253605,r2_score,ANOVA,0.007383,104.251038,,
818,2500,NHIS,income_pvals,Mean,3,3,0.5283414365036168,r2_score,ANOVA,0.007067,100.62723000000001,,
819,2500,NHIS,income_pvals,Mean,3,4,0.5406457344390379,r2_score,ANOVA,0.007731999999999999,110.983005,,
820,2500,NHIS,income_pvals,Mean,4,0,0.5387503963082415,r2_score,ANOVA,0.011361,93.054856,,
821,2500,NHIS,income_pvals,Mean,4,1,0.544154381273911,r2_score,ANOVA,0.007379999999999999,91.533799,,
822,2500,NHIS,income_pvals,Mean,4,2,0.5476900425219632,r2_score,ANOVA,0.007178,92.051041,,
823,2500,NHIS,income_pvals,Mean,4,3,0.5394355766068788,r2_score,ANOVA,0.007217,89.853042,,
824,2500,NHIS,income_pvals,Mean,4,4,0.540433908686596,r2_score,ANOVA,0.007326999999999999,92.746401,,
825,2500,NHIS,income_pvals,Mean+mask,0,0,0.5391371437014407,r2_score,ANOVA,0.009505,117.801302,,
826,2500,NHIS,income_pvals,Mean+mask,0,1,0.5314751760424847,r2_score,ANOVA,0.009575,119.727056,,
827,2500,NHIS,income_pvals,Mean+mask,0,2,0.5390707509794164,r2_score,ANOVA,0.009237,112.894826,,
828,2500,NHIS,income_pvals,Mean+mask,0,3,0.533305183976626,r2_score,ANOVA,0.009049,114.197868,,
829,2500,NHIS,income_pvals,Mean+mask,0,4,0.5380944592553727,r2_score,ANOVA,0.009073000000000001,105.239325,,
830,2500,NHIS,income_pvals,Mean+mask,1,0,0.5343581808423947,r2_score,ANOVA,0.010373,115.48894399999999,,
831,2500,NHIS,income_pvals,Mean+mask,1,1,0.5307097811396778,r2_score,ANOVA,0.009544,114.458906,,
832,2500,NHIS,income_pvals,Mean+mask,1,2,0.5323493770219268,r2_score,ANOVA,0.009173,114.3938,,
833,2500,NHIS,income_pvals,Mean+mask,1,3,0.5366061946173939,r2_score,ANOVA,0.009170999999999999,116.62606299999999,,
834,2500,NHIS,income_pvals,Mean+mask,1,4,0.5352306996547582,r2_score,ANOVA,0.009849,115.47843799999998,,
835,2500,NHIS,income_pvals,Mean+mask,2,0,0.5445754512889844,r2_score,ANOVA,0.011420999999999999,118.978247,,
836,2500,NHIS,income_pvals,Mean+mask,2,1,0.5495576642354806,r2_score,ANOVA,0.016890000000000002,118.23803899999999,,
837,2500,NHIS,income_pvals,Mean+mask,2,2,0.5516766964812702,r2_score,ANOVA,0.009654000000000001,111.83421799999999,,
838,2500,NHIS,income_pvals,Mean+mask,2,3,0.5452712257046146,r2_score,ANOVA,0.009398,114.948237,,
839,2500,NHIS,income_pvals,Mean+mask,2,4,0.547351819561112,r2_score,ANOVA,0.008918,112.897524,,
840,2500,NHIS,income_pvals,Mean+mask,3,0,0.5336649136612528,r2_score,ANOVA,0.007927,110.33254299999999,,
841,2500,NHIS,income_pvals,Mean+mask,3,1,0.5407065398482829,r2_score,ANOVA,0.011133,116.438558,,
842,2500,NHIS,income_pvals,Mean+mask,3,2,0.5380960149639524,r2_score,ANOVA,0.010499,115.740733,,
843,2500,NHIS,income_pvals,Mean+mask,3,3,0.5352325246231019,r2_score,ANOVA,0.011133,115.42959099999999,,
844,2500,NHIS,income_pvals,Mean+mask,3,4,0.544898615622234,r2_score,ANOVA,0.010467,119.669657,,
845,2500,NHIS,income_pvals,Mean+mask,4,0,0.5475521519567421,r2_score,ANOVA,0.012740999999999999,118.41258700000002,,
846,2500,NHIS,income_pvals,Mean+mask,4,1,0.5489787944207426,r2_score,ANOVA,0.009885,114.11683799999999,,
847,2500,NHIS,income_pvals,Mean+mask,4,2,0.5522539873902935,r2_score,ANOVA,0.009512999999999999,111.561893,,
848,2500,NHIS,income_pvals,Mean+mask,4,3,0.5410185008779289,r2_score,ANOVA,0.009219,111.12235600000001,,
849,2500,NHIS,income_pvals,Mean+mask,4,4,0.548282641320524,r2_score,ANOVA,0.009677,110.64349399999999,,
850,2500,NHIS,income_pvals,Med,0,0,0.5257339837624616,r2_score,ANOVA,0.015374,98.409993,,
851,2500,NHIS,income_pvals,Med,0,1,0.5244900334808549,r2_score,ANOVA,0.027769,109.92676399999999,,
852,2500,NHIS,income_pvals,Med,0,2,0.5312066703966141,r2_score,ANOVA,0.019592,92.830271,,
853,2500,NHIS,income_pvals,Med,0,3,0.5250536115132924,r2_score,ANOVA,0.023686000000000002,93.095968,,
854,2500,NHIS,income_pvals,Med,0,4,0.5357714470792503,r2_score,ANOVA,0.017559,89.473399,,
855,2500,NHIS,income_pvals,Med,1,0,0.5265526357925935,r2_score,ANOVA,0.017941,101.504646,,
856,2500,NHIS,income_pvals,Med,1,1,0.5240290761760709,r2_score,ANOVA,0.018043,100.815854,,
857,2500,NHIS,income_pvals,Med,1,2,0.5284846010153037,r2_score,ANOVA,0.01839,102.044893,,
858,2500,NHIS,income_pvals,Med,1,3,0.526256039692945,r2_score,ANOVA,0.018174,101.12530799999999,,
859,2500,NHIS,income_pvals,Med,1,4,0.5394901565875874,r2_score,ANOVA,0.018165999999999998,98.79972,,
860,2500,NHIS,income_pvals,Med,2,0,0.5368302301392973,r2_score,ANOVA,0.017095,104.754225,,
861,2500,NHIS,income_pvals,Med,2,1,0.543070039619378,r2_score,ANOVA,0.017765,101.911099,,
862,2500,NHIS,income_pvals,Med,2,2,0.54659722201504,r2_score,ANOVA,0.017401,100.701635,,
863,2500,NHIS,income_pvals,Med,2,3,0.5347100424348377,r2_score,ANOVA,0.017806,103.558391,,
864,2500,NHIS,income_pvals,Med,2,4,0.5409120678821231,r2_score,ANOVA,0.01814,101.750701,,
865,2500,NHIS,income_pvals,Med,3,0,0.5222417370399737,r2_score,ANOVA,0.030806,94.004366,,
866,2500,NHIS,income_pvals,Med,3,1,0.5327130967990636,r2_score,ANOVA,0.018533,91.56450699999999,,
867,2500,NHIS,income_pvals,Med,3,2,0.5322614688018742,r2_score,ANOVA,0.018078,93.629439,,
868,2500,NHIS,income_pvals,Med,3,3,0.527036494568293,r2_score,ANOVA,0.019423,94.30845500000001,,
869,2500,NHIS,income_pvals,Med,3,4,0.5248400229699758,r2_score,ANOVA,0.023858,103.851375,,
870,2500,NHIS,income_pvals,Med,4,0,0.5295976489925593,r2_score,ANOVA,0.018257,102.46110300000001,,
871,2500,NHIS,income_pvals,Med,4,1,0.5387264779554601,r2_score,ANOVA,0.018713999999999998,100.258444,,
872,2500,NHIS,income_pvals,Med,4,2,0.537867139894473,r2_score,ANOVA,0.018612,98.748385,,
873,2500,NHIS,income_pvals,Med,4,3,0.5343090231422569,r2_score,ANOVA,0.018741999999999998,99.790651,,
874,2500,NHIS,income_pvals,Med,4,4,0.5372021411531336,r2_score,ANOVA,0.018653,104.619078,,
875,2500,NHIS,income_pvals,Med+mask,0,0,0.5264591071880531,r2_score,ANOVA,0.027630000000000002,117.800192,,
876,2500,NHIS,income_pvals,Med+mask,0,1,0.5263554390089086,r2_score,ANOVA,0.021641,116.14348100000001,,
877,2500,NHIS,income_pvals,Med+mask,0,2,0.5362368513452835,r2_score,ANOVA,0.021075,113.85871599999999,,
878,2500,NHIS,income_pvals,Med+mask,0,3,0.5333411909380508,r2_score,ANOVA,0.020947999999999998,112.269471,,
879,2500,NHIS,income_pvals,Med+mask,0,4,0.5360692712937642,r2_score,ANOVA,0.019994,107.65378500000001,,
880,2500,NHIS,income_pvals,Med+mask,1,0,0.5287403279833434,r2_score,ANOVA,0.028204000000000003,117.07688600000002,,
881,2500,NHIS,income_pvals,Med+mask,1,1,0.5317591568177216,r2_score,ANOVA,0.021466,111.977847,,
882,2500,NHIS,income_pvals,Med+mask,1,2,0.5286813132747692,r2_score,ANOVA,0.021497,111.049015,,
883,2500,NHIS,income_pvals,Med+mask,1,3,0.5268239349885789,r2_score,ANOVA,0.019992,111.72830400000001,,
884,2500,NHIS,income_pvals,Med+mask,1,4,0.5408068743337016,r2_score,ANOVA,0.020855000000000002,113.81362800000001,,
885,2500,NHIS,income_pvals,Med+mask,2,0,0.5438993765532891,r2_score,ANOVA,0.03126,120.07378899999999,,
886,2500,NHIS,income_pvals,Med+mask,2,1,0.5473464765029669,r2_score,ANOVA,0.02093,117.12798799999999,,
887,2500,NHIS,income_pvals,Med+mask,2,2,0.5578274280809993,r2_score,ANOVA,0.020715,111.623337,,
888,2500,NHIS,income_pvals,Med+mask,2,3,0.5482073365209877,r2_score,ANOVA,0.019367,109.253266,,
889,2500,NHIS,income_pvals,Med+mask,2,4,0.5488637453384424,r2_score,ANOVA,0.019306,106.80527099999999,,
890,2500,NHIS,income_pvals,Med+mask,3,0,0.5426079015825438,r2_score,ANOVA,0.028005000000000002,128.433516,,
891,2500,NHIS,income_pvals,Med+mask,3,1,0.5427686138793897,r2_score,ANOVA,0.021708,122.12777700000001,,
892,2500,NHIS,income_pvals,Med+mask,3,2,0.5354294943599889,r2_score,ANOVA,0.02181,121.461931,,
893,2500,NHIS,income_pvals,Med+mask,3,3,0.5347439355842636,r2_score,ANOVA,0.020991,115.903774,,
894,2500,NHIS,income_pvals,Med+mask,3,4,0.5364154727360593,r2_score,ANOVA,0.031376999999999995,116.58341000000001,,
895,2500,NHIS,income_pvals,Med+mask,4,0,0.5493772972048065,r2_score,ANOVA,0.019818000000000002,106.033998,,
896,2500,NHIS,income_pvals,Med+mask,4,1,0.5463778271708734,r2_score,ANOVA,0.022062000000000002,108.70695800000001,,
897,2500,NHIS,income_pvals,Med+mask,4,2,0.5556468301285182,r2_score,ANOVA,0.021092,107.56902600000001,,
898,2500,NHIS,income_pvals,Med+mask,4,3,0.549939223293684,r2_score,ANOVA,0.021032,103.234813,,
899,2500,NHIS,income_pvals,Med+mask,4,4,0.5443090562123686,r2_score,ANOVA,0.023412,120.466575,,
900,2500,TB,death_pvals,Iter,0,0,0.9687667495415915,roc_auc_score,ANOVA,5.312867,86.970364,,
901,2500,TB,death_pvals,Iter,0,1,0.9702256569820196,roc_auc_score,ANOVA,5.5446290000000005,83.840884,,
902,2500,TB,death_pvals,Iter,0,2,0.9706738552418566,roc_auc_score,ANOVA,5.471437,83.440341,,
903,2500,TB,death_pvals,Iter,0,3,0.9702522878321225,roc_auc_score,ANOVA,3.276289,82.95482700000001,,
904,2500,TB,death_pvals,Iter,0,4,0.9690434261799151,roc_auc_score,ANOVA,5.4942459999999995,82.824139,,
905,2500,TB,death_pvals,Iter,1,0,0.9678258279247095,roc_auc_score,ANOVA,4.552344000000001,84.049696,,
906,2500,TB,death_pvals,Iter,1,1,0.9698490357106017,roc_auc_score,ANOVA,5.390443,83.429612,,
907,2500,TB,death_pvals,Iter,1,2,0.9682925519933139,roc_auc_score,ANOVA,4.359501,77.704976,,
908,2500,TB,death_pvals,Iter,1,3,0.9716838276005078,roc_auc_score,ANOVA,4.381635,80.611503,,
909,2500,TB,death_pvals,Iter,1,4,0.9691622124026079,roc_auc_score,ANOVA,4.142461,84.62230799999999,,
910,2500,TB,death_pvals,Iter,2,0,0.9679125740303094,roc_auc_score,ANOVA,5.984388,84.588887,,
911,2500,TB,death_pvals,Iter,2,1,0.9717749289277475,roc_auc_score,ANOVA,4.626162,83.64115799999999,,
912,2500,TB,death_pvals,Iter,2,2,0.9664629419863209,roc_auc_score,ANOVA,5.594941,80.646649,,
913,2500,TB,death_pvals,Iter,2,3,0.9675841113680895,roc_auc_score,ANOVA,6.0915610000000004,80.27676899999999,,
914,2500,TB,death_pvals,Iter,2,4,0.9674794092930846,roc_auc_score,ANOVA,3.3167489999999997,83.33885500000001,,
915,2500,TB,death_pvals,Iter,3,0,0.9673081578819948,roc_auc_score,ANOVA,5.9045879999999995,82.827158,,
916,2500,TB,death_pvals,Iter,3,1,0.9702144993926481,roc_auc_score,ANOVA,5.60845,83.963757,,
917,2500,TB,death_pvals,Iter,3,2,0.9704888076747373,roc_auc_score,ANOVA,4.5865540000000005,88.443628,,
918,2500,TB,death_pvals,Iter,3,3,0.9691206345931586,roc_auc_score,ANOVA,5.727739,83.325699,,
919,2500,TB,death_pvals,Iter,3,4,0.9688398001738899,roc_auc_score,ANOVA,5.5251660000000005,84.969953,,
920,2500,TB,death_pvals,Iter,4,0,0.9680088755465639,roc_auc_score,ANOVA,4.787389,85.62116999999999,,
921,2500,TB,death_pvals,Iter,4,1,0.9690624256599293,roc_auc_score,ANOVA,6.113512999999999,84.617016,,
922,2500,TB,death_pvals,Iter,4,2,0.9714310976752215,roc_auc_score,ANOVA,5.634953,80.581854,,
923,2500,TB,death_pvals,Iter,4,3,0.9690047430280855,roc_auc_score,ANOVA,4.545848,78.60498,,
924,2500,TB,death_pvals,Iter,4,4,0.9699296650828504,roc_auc_score,ANOVA,4.624063,82.132867,,
925,2500,TB,death_pvals,Iter+mask,0,0,0.9695875691823171,roc_auc_score,ANOVA,4.665758,132.180143,,
926,2500,TB,death_pvals,Iter+mask,0,1,0.9702242885984173,roc_auc_score,ANOVA,5.426851999999999,118.53255,,
927,2500,TB,death_pvals,Iter+mask,0,2,0.9715689886382057,roc_auc_score,ANOVA,5.497626,122.37840200000001,,
928,2500,TB,death_pvals,Iter+mask,0,3,0.9710004778816579,roc_auc_score,ANOVA,2.3138009999999998,124.227601,,
929,2500,TB,death_pvals,Iter+mask,0,4,0.970001663112378,roc_auc_score,ANOVA,5.558063,120.755606,,
930,2500,TB,death_pvals,Iter+mask,1,0,0.9677147783323824,roc_auc_score,ANOVA,3.516519,130.01161499999998,,
931,2500,TB,death_pvals,Iter+mask,1,1,0.9700834503476746,roc_auc_score,ANOVA,5.65569,119.595897,,
932,2500,TB,death_pvals,Iter+mask,1,2,0.9713803622216655,roc_auc_score,ANOVA,4.396502,114.968511,,
933,2500,TB,death_pvals,Iter+mask,1,3,0.9716828802580141,roc_auc_score,ANOVA,3.4596150000000003,121.692599,,
934,2500,TB,death_pvals,Iter+mask,1,4,0.9677545667171213,roc_auc_score,ANOVA,7.675914,116.52250500000001,,
935,2500,TB,death_pvals,Iter+mask,2,0,0.9693669915533665,roc_auc_score,ANOVA,6.438098,139.316416,,
936,2500,TB,death_pvals,Iter+mask,2,1,0.9718256234532647,roc_auc_score,ANOVA,4.713815,128.99802,,
937,2500,TB,death_pvals,Iter+mask,2,2,0.96856266295608,roc_auc_score,ANOVA,5.881271,125.01094499999999,,
938,2500,TB,death_pvals,Iter+mask,2,3,0.9690367934976382,roc_auc_score,ANOVA,6.2448559999999995,123.30321799999999,,
939,2500,TB,death_pvals,Iter+mask,2,4,0.9699169009447902,roc_auc_score,ANOVA,4.731693,121.286993,,
940,2500,TB,death_pvals,Iter+mask,3,0,0.9688380107491795,roc_auc_score,ANOVA,5.871683999999999,121.737959,,
941,2500,TB,death_pvals,Iter+mask,3,1,0.9685385452608665,roc_auc_score,ANOVA,5.578111,122.06218,,
942,2500,TB,death_pvals,Iter+mask,3,2,0.9704519665777569,roc_auc_score,ANOVA,5.470405,116.69264199999999,,
943,2500,TB,death_pvals,Iter+mask,3,3,0.9686311743047032,roc_auc_score,ANOVA,5.48979,118.564559,,
944,2500,TB,death_pvals,Iter+mask,3,4,0.9695995688539051,roc_auc_score,ANOVA,4.551521,124.81539699999999,,
945,2500,TB,death_pvals,Iter+mask,4,0,0.9675185731758921,roc_auc_score,ANOVA,6.388268,129.69703,,
946,2500,TB,death_pvals,Iter+mask,4,1,0.9690650571668564,roc_auc_score,ANOVA,4.997778,119.61209699999999,,
947,2500,TB,death_pvals,Iter+mask,4,2,0.9724478066916065,roc_auc_score,ANOVA,5.634943,120.09456000000002,,
948,2500,TB,death_pvals,Iter+mask,4,3,0.968795169816405,roc_auc_score,ANOVA,4.491569,119.65948200000001,,
949,2500,TB,death_pvals,Iter+mask,4,4,0.9689819015479577,roc_auc_score,ANOVA,5.858280000000001,118.66761699999999,,
950,2500,TB,death_pvals,KNN,0,0,0.9670476386962041,roc_auc_score,ANOVA,3.186552,81.12299300000001,,
951,2500,TB,death_pvals,KNN,0,1,0.9669805878996995,roc_auc_score,ANOVA,3.121136,76.44703100000001,,
952,2500,TB,death_pvals,KNN,0,2,0.9693408390928249,roc_auc_score,ANOVA,2.90932,80.749612,,
953,2500,TB,death_pvals,KNN,0,3,0.9680978204807027,roc_auc_score,ANOVA,2.922304,79.876227,,
954,2500,TB,death_pvals,KNN,0,4,0.9672335283455401,roc_auc_score,ANOVA,2.7375979999999998,81.261027,,
955,2500,TB,death_pvals,KNN,1,0,0.9674729954759131,roc_auc_score,ANOVA,2.918631,79.989338,,
956,2500,TB,death_pvals,KNN,1,1,0.9705129122781903,roc_auc_score,ANOVA,2.914295,77.28747800000001,,
957,2500,TB,death_pvals,KNN,1,2,0.9716904589979642,roc_auc_score,ANOVA,2.926533,78.254347,,
958,2500,TB,death_pvals,KNN,1,3,0.9701118706224883,roc_auc_score,ANOVA,2.751964,80.85153299999999,,
959,2500,TB,death_pvals,KNN,1,4,0.9657805154806289,roc_auc_score,ANOVA,2.939234,79.691068,,
960,2500,TB,death_pvals,KNN,2,0,0.9663373626015336,roc_auc_score,ANOVA,3.261311,82.60582,,
961,2500,TB,death_pvals,KNN,2,1,0.9650317156310575,roc_auc_score,ANOVA,3.271317,76.648865,,
962,2500,TB,death_pvals,KNN,2,2,0.9639377866686019,roc_auc_score,ANOVA,3.313829,79.60439699999999,,
963,2500,TB,death_pvals,KNN,2,3,0.9626168366826429,roc_auc_score,ANOVA,3.046479,80.539241,,
964,2500,TB,death_pvals,KNN,2,4,0.9664215554805304,roc_auc_score,ANOVA,3.017215,79.938417,,
965,2500,TB,death_pvals,KNN,3,0,0.9679971916558073,roc_auc_score,ANOVA,3.09229,77.724538,,
966,2500,TB,death_pvals,KNN,3,1,0.9695536227429565,roc_auc_score,ANOVA,3.187448,81.592333,,
967,2500,TB,death_pvals,KNN,3,2,0.9676387804123255,roc_auc_score,ANOVA,3.1036900000000003,77.656902,,
968,2500,TB,death_pvals,KNN,3,3,0.9679743501756792,roc_auc_score,ANOVA,2.903179,78.960286,,
969,2500,TB,death_pvals,KNN,3,4,0.9674857319694408,roc_auc_score,ANOVA,2.936644,78.857481,,
970,2500,TB,death_pvals,KNN,4,0,0.9640318264973801,roc_auc_score,ANOVA,2.905973,80.770933,,
971,2500,TB,death_pvals,KNN,4,1,0.9663000802083311,roc_auc_score,ANOVA,2.907962,80.200638,,
972,2500,TB,death_pvals,KNN,4,2,0.9698949291914116,roc_auc_score,ANOVA,2.694066,79.727319,,
973,2500,TB,death_pvals,KNN,4,3,0.9690020062608813,roc_auc_score,ANOVA,2.648786,83.232236,,
974,2500,TB,death_pvals,KNN,4,4,0.9679494034900097,roc_auc_score,ANOVA,2.6647939999999997,79.09626,,
975,2500,TB,death_pvals,KNN+mask,0,0,0.9692743145977059,roc_auc_score,ANOVA,3.2018720000000003,127.34765,,
976,2500,TB,death_pvals,KNN+mask,0,1,0.9684949675061525,roc_auc_score,ANOVA,3.027211,115.32844399999999,,
977,2500,TB,death_pvals,KNN+mask,0,2,0.9705613320056504,roc_auc_score,ANOVA,2.8508139999999997,113.679809,,
978,2500,TB,death_pvals,KNN+mask,0,3,0.969871456149621,roc_auc_score,ANOVA,2.866904,115.115283,,
979,2500,TB,death_pvals,KNN+mask,0,4,0.9681467665095481,roc_auc_score,ANOVA,2.7712939999999997,113.32677199999999,,
980,2500,TB,death_pvals,KNN+mask,1,0,0.968291499390543,roc_auc_score,ANOVA,3.029896,126.605127,,
981,2500,TB,death_pvals,KNN+mask,1,1,0.9696887243085979,roc_auc_score,ANOVA,3.000713,114.95284199999999,,
982,2500,TB,death_pvals,KNN+mask,1,2,0.9714292029902339,roc_auc_score,ANOVA,2.769335,114.67896200000001,,
983,2500,TB,death_pvals,KNN+mask,1,3,0.9696232524162497,roc_auc_score,ANOVA,2.772529,118.08810700000001,,
