,size,db,task,method,trial,fold,score,scorer
1777,2500,TB,septic_pvals,MIA,2,2,0.8982656087662448,roc_auc_score
1778,2500,TB,septic_pvals,MIA,2,3,0.889239555154794,roc_auc_score
1779,2500,TB,septic_pvals,MIA,2,4,0.8829845199028838,roc_auc_score
1780,2500,TB,septic_pvals,MIA,3,0,0.8842128811865833,roc_auc_score
1781,2500,TB,septic_pvals,MIA,3,1,0.8749651735557834,roc_auc_score
1782,2500,TB,septic_pvals,MIA,3,2,0.898737738689812,roc_auc_score
1783,2500,TB,septic_pvals,MIA,3,3,0.8893280795154629,roc_auc_score
1784,2500,TB,septic_pvals,MIA,3,4,0.901485425047316,roc_auc_score
1785,2500,TB,septic_pvals,MIA,4,0,0.8900177460462549,roc_auc_score
1786,2500,TB,septic_pvals,MIA,4,1,0.8864575570295892,roc_auc_score
1787,2500,TB,septic_pvals,MIA,4,2,0.8786475124654652,roc_auc_score
1788,2500,TB,septic_pvals,MIA,4,3,0.9028578957553599,roc_auc_score
1789,2500,TB,septic_pvals,MIA,4,4,0.8905070318536726,roc_auc_score
1790,2500,TB,septic_pvals,Mean,0,0,0.8829673640190334,roc_auc_score
1791,2500,TB,septic_pvals,Mean,0,1,0.8856663276664017,roc_auc_score
1792,2500,TB,septic_pvals,Mean,0,2,0.9002453977625983,roc_auc_score
1793,2500,TB,septic_pvals,Mean,0,3,0.8842478791896383,roc_auc_score
1794,2500,TB,septic_pvals,Mean,0,4,0.8890693687869966,roc_auc_score
1795,2500,TB,septic_pvals,Mean,1,0,0.880983457610556,roc_auc_score
1796,2500,TB,septic_pvals,Mean,1,1,0.9044046702433253,roc_auc_score
1797,2500,TB,septic_pvals,Mean,1,2,0.8627268522521558,roc_auc_score
1798,2500,TB,septic_pvals,Mean,1,3,0.8848929404224191,roc_auc_score
1799,2500,TB,septic_pvals,Mean,1,4,0.8709355995569664,roc_auc_score
1800,2500,TB,septic_pvals,Mean,2,0,0.8968739234682883,roc_auc_score
1801,2500,TB,septic_pvals,Mean,2,1,0.8912289514461038,roc_auc_score
1802,2500,TB,septic_pvals,Mean,2,2,0.8909016171822353,roc_auc_score
1803,2500,TB,septic_pvals,Mean,2,3,0.8769978026743963,roc_auc_score
1804,2500,TB,septic_pvals,Mean,2,4,0.8654841459046161,roc_auc_score
1805,2500,TB,septic_pvals,Mean,3,0,0.8737532819205805,roc_auc_score
1806,2500,TB,septic_pvals,Mean,3,1,0.8633568163071479,roc_auc_score
1807,2500,TB,septic_pvals,Mean,3,2,0.8826551269329533,roc_auc_score
1808,2500,TB,septic_pvals,Mean,3,3,0.8783977227966012,roc_auc_score
1809,2500,TB,septic_pvals,Mean,3,4,0.8928814061785886,roc_auc_score
1810,2500,TB,septic_pvals,Mean,4,0,0.8818124299182144,roc_auc_score
1811,2500,TB,septic_pvals,Mean,4,1,0.8801249771826745,roc_auc_score
1812,2500,TB,septic_pvals,Mean,4,2,0.8633760308970606,roc_auc_score
1813,2500,TB,septic_pvals,Mean,4,3,0.8951171609619923,roc_auc_score
1814,2500,TB,septic_pvals,Mean,4,4,0.8816031281352378,roc_auc_score
1815,2500,TB,septic_pvals,Mean+mask,0,0,0.8760851096535472,roc_auc_score
1816,2500,TB,septic_pvals,Mean+mask,0,1,0.8897233510793796,roc_auc_score
1817,2500,TB,septic_pvals,Mean+mask,0,2,0.9019651035597772,roc_auc_score
1818,2500,TB,septic_pvals,Mean+mask,0,3,0.8866867596378324,roc_auc_score
1819,2500,TB,septic_pvals,Mean+mask,0,4,0.8910409229591016,roc_auc_score
1820,2500,TB,septic_pvals,Mean+mask,1,0,0.8931010014918755,roc_auc_score
1821,2500,TB,septic_pvals,Mean+mask,1,1,0.9055252925764431,roc_auc_score
1822,2500,TB,septic_pvals,Mean+mask,1,2,0.8639250191802781,roc_auc_score
1823,2500,TB,septic_pvals,Mean+mask,1,3,0.891208364385483,roc_auc_score
1824,2500,TB,septic_pvals,Mean+mask,1,4,0.8739323893479802,roc_auc_score
1825,2500,TB,septic_pvals,Mean+mask,2,0,0.8991316377830205,roc_auc_score
1826,2500,TB,septic_pvals,Mean+mask,2,1,0.8916969639575468,roc_auc_score
1827,2500,TB,septic_pvals,Mean+mask,2,2,0.8962576841203767,roc_auc_score
1828,2500,TB,septic_pvals,Mean+mask,2,3,0.8777540340345287,roc_auc_score
1829,2500,TB,septic_pvals,Mean+mask,2,4,0.8849608777224672,roc_auc_score
1830,2500,TB,septic_pvals,Mean+mask,3,0,0.8787401542382581,roc_auc_score
1831,2500,TB,septic_pvals,Mean+mask,3,1,0.8691843269335024,roc_auc_score
1832,2500,TB,septic_pvals,Mean+mask,3,2,0.8861343401778446,roc_auc_score
1833,2500,TB,septic_pvals,Mean+mask,3,3,0.8893068062194883,roc_auc_score
1834,2500,TB,septic_pvals,Mean+mask,3,4,0.8970125430098008,roc_auc_score
1835,2500,TB,septic_pvals,Mean+mask,4,0,0.8833495971112238,roc_auc_score
1836,2500,TB,septic_pvals,Mean+mask,4,1,0.8853938922308551,roc_auc_score
1837,2500,TB,septic_pvals,Mean+mask,4,2,0.8694560761336952,roc_auc_score
1838,2500,TB,septic_pvals,Mean+mask,4,3,0.8985908843240512,roc_auc_score
1839,2500,TB,septic_pvals,Mean+mask,4,4,0.8861933564182907,roc_auc_score
1840,2500,TB,septic_pvals,Med,0,0,0.8760782473000069,roc_auc_score
1841,2500,TB,septic_pvals,Med,0,1,0.886642154339821,roc_auc_score
1842,2500,TB,septic_pvals,Med,0,2,0.898673918801888,roc_auc_score
1843,2500,TB,septic_pvals,Med,0,3,0.8809415972539606,roc_auc_score
1844,2500,TB,septic_pvals,Med,0,4,0.8865501988023821,roc_auc_score
1845,2500,TB,septic_pvals,Med,1,0,0.8812744214006611,roc_auc_score
1846,2500,TB,septic_pvals,Med,1,1,0.896390127543703,roc_auc_score
1847,2500,TB,septic_pvals,Med,1,2,0.8642722542694132,roc_auc_score
1848,2500,TB,septic_pvals,Med,1,3,0.8816545957867894,roc_auc_score
1849,2500,TB,septic_pvals,Med,1,4,0.8639318815338184,roc_auc_score
1850,2500,TB,septic_pvals,Med,2,0,0.8911479756743291,roc_auc_score
1851,2500,TB,septic_pvals,Med,2,1,0.8882726495409772,roc_auc_score
1852,2500,TB,septic_pvals,Med,2,2,0.8874779890010197,roc_auc_score
1853,2500,TB,septic_pvals,Med,2,3,0.8801071350634698,roc_auc_score
1854,2500,TB,septic_pvals,Med,2,4,0.8783490000864657,roc_auc_score
1855,2500,TB,septic_pvals,Med,3,0,0.8695404830822397,roc_auc_score
1856,2500,TB,septic_pvals,Med,3,1,0.864640076419169,roc_auc_score
1857,2500,TB,septic_pvals,Med,3,2,0.8724700218085595,roc_auc_score
1858,2500,TB,septic_pvals,Med,3,3,0.8589004039181294,roc_auc_score
1859,2500,TB,septic_pvals,Med,3,4,0.8796583371419395,roc_auc_score
1860,2500,TB,septic_pvals,Med,4,0,0.8775447322515519,roc_auc_score
1861,2500,TB,septic_pvals,Med,4,1,0.875894336225129,roc_auc_score
1862,2500,TB,septic_pvals,Med,4,2,0.8711648021652098,roc_auc_score
1863,2500,TB,septic_pvals,Med,4,3,0.8867512657611104,roc_auc_score
1864,2500,TB,septic_pvals,Med,4,4,0.879017393321283,roc_auc_score
1865,2500,TB,septic_pvals,Med+mask,0,0,0.8816292050786906,roc_auc_score
1866,2500,TB,septic_pvals,Med+mask,0,1,0.8906696696325759,roc_auc_score
1867,2500,TB,septic_pvals,Med+mask,0,2,0.9024509581904249,roc_auc_score
1868,2500,TB,septic_pvals,Med+mask,0,3,0.8832555828677227,roc_auc_score
1869,2500,TB,septic_pvals,Med+mask,0,4,0.8904459569071645,roc_auc_score
1870,2500,TB,septic_pvals,Med+mask,1,0,0.892018122103229,roc_auc_score
1871,2500,TB,septic_pvals,Med+mask,1,1,0.9036251068811563,roc_auc_score
1872,2500,TB,septic_pvals,Med+mask,1,2,0.8658011866381742,roc_auc_score
1873,2500,TB,septic_pvals,Med+mask,1,3,0.8885334189755054,roc_auc_score
1874,2500,TB,septic_pvals,Med+mask,1,4,0.8771652441007778,roc_auc_score
1875,2500,TB,septic_pvals,Med+mask,2,0,0.899646314298537,roc_auc_score
1876,2500,TB,septic_pvals,Med+mask,2,1,0.8842389581300361,roc_auc_score
1877,2500,TB,septic_pvals,Med+mask,2,2,0.8930378678393056,roc_auc_score
1878,2500,TB,septic_pvals,Med+mask,2,3,0.8843803226129645,roc_auc_score
1879,2500,TB,septic_pvals,Med+mask,2,4,0.8840756341157789,roc_auc_score
1880,2500,TB,septic_pvals,Med+mask,3,0,0.8787840733009155,roc_auc_score
1881,2500,TB,septic_pvals,Med+mask,3,1,0.8612123308258294,roc_auc_score
1882,2500,TB,septic_pvals,Med+mask,3,2,0.8800268455270494,roc_auc_score
1883,2500,TB,septic_pvals,Med+mask,3,3,0.8916262817160825,roc_auc_score
1884,2500,TB,septic_pvals,Med+mask,3,4,0.8989669412980553,roc_auc_score
1885,2500,TB,septic_pvals,Med+mask,4,0,0.8864753991487937,roc_auc_score
1886,2500,TB,septic_pvals,Med+mask,4,1,0.8827930602391119,roc_auc_score
1887,2500,TB,septic_pvals,Med+mask,4,2,0.8824067097347974,roc_auc_score
1888,2500,TB,septic_pvals,Med+mask,4,3,0.8925149564995409,roc_auc_score
1889,2500,TB,septic_pvals,Med+mask,4,4,0.8861789454758562,roc_auc_score
1890,2500,UKBB,breast_25,Iter,0,0,0.5977551926889078,roc_auc_score
1891,2500,UKBB,breast_25,Iter,0,1,0.6062526049399594,roc_auc_score
1892,2500,UKBB,breast_25,Iter,0,2,0.6368863661753457,roc_auc_score
1893,2500,UKBB,breast_25,Iter,0,3,0.6389269776614178,roc_auc_score
1894,2500,UKBB,breast_25,Iter,0,4,0.6297303968289656,roc_auc_score
1895,2500,UKBB,breast_25,Iter+mask,0,0,0.6064421492222889,roc_auc_score
1896,2500,UKBB,breast_25,Iter+mask,0,1,0.6120960518140182,roc_auc_score
1897,2500,UKBB,breast_25,Iter+mask,0,2,0.6378621431342038,roc_auc_score
1898,2500,UKBB,breast_25,Iter+mask,0,3,0.6392608538446548,roc_auc_score
1899,2500,UKBB,breast_25,Iter+mask,0,4,0.6280938312288634,roc_auc_score
1900,2500,UKBB,breast_25,KNN,0,0,0.6157913294403672,roc_auc_score
1901,2500,UKBB,breast_25,KNN,0,1,0.618686705976484,roc_auc_score
1902,2500,UKBB,breast_25,KNN,0,2,0.6252010367368329,roc_auc_score
1903,2500,UKBB,breast_25,KNN,0,3,0.6118419198566668,roc_auc_score
1904,2500,UKBB,breast_25,KNN,0,4,0.6256889525197954,roc_auc_score
1905,2500,UKBB,breast_25,KNN+mask,0,0,0.6142474775598425,roc_auc_score
1906,2500,UKBB,breast_25,KNN+mask,0,1,0.6187621767264535,roc_auc_score
1907,2500,UKBB,breast_25,KNN+mask,0,2,0.623123586919812,roc_auc_score
1908,2500,UKBB,breast_25,KNN+mask,0,3,0.6128989642380736,roc_auc_score
1909,2500,UKBB,breast_25,KNN+mask,0,4,0.6336251496570358,roc_auc_score
1910,2500,UKBB,breast_25,MIA,0,0,0.6251437139456463,roc_auc_score
1911,2500,UKBB,breast_25,MIA,0,1,0.6126428578506051,roc_auc_score
1912,2500,UKBB,breast_25,MIA,0,2,0.6421593497937089,roc_auc_score
1913,2500,UKBB,breast_25,MIA,0,3,0.6340574585466253,roc_auc_score
1914,2500,UKBB,breast_25,MIA,0,4,0.6375139484231052,roc_auc_score
1915,2500,UKBB,breast_25,Mean,0,0,0.625998080855944,roc_auc_score
1916,2500,UKBB,breast_25,Mean,0,1,0.6137351854596284,roc_auc_score
1917,2500,UKBB,breast_25,Mean,0,2,0.6409635943820076,roc_auc_score
1918,2500,UKBB,breast_25,Mean,0,3,0.6344705374251579,roc_auc_score
1919,2500,UKBB,breast_25,Mean,0,4,0.6344637165863178,roc_auc_score
1920,2500,UKBB,breast_25,Mean+mask,0,0,0.625998080855944,roc_auc_score
1921,2500,UKBB,breast_25,Mean+mask,0,1,0.6137351854596284,roc_auc_score
1922,2500,UKBB,breast_25,Mean+mask,0,2,0.6411068389338818,roc_auc_score
1923,2500,UKBB,breast_25,Mean+mask,0,3,0.6266893563830693,roc_auc_score
1924,2500,UKBB,breast_25,Mean+mask,0,4,0.6303829627557194,roc_auc_score
1925,2500,UKBB,breast_25,Med,0,0,0.6154049365184043,roc_auc_score
1926,2500,UKBB,breast_25,Med,0,1,0.6198928425321247,roc_auc_score
1927,2500,UKBB,breast_25,Med,0,2,0.6412885383372235,roc_auc_score
1928,2500,UKBB,breast_25,Med,0,3,0.635337528152541,roc_auc_score
1929,2500,UKBB,breast_25,Med,0,4,0.6380186962984834,roc_auc_score
1930,2500,UKBB,breast_25,Med+mask,0,0,0.6154025211961254,roc_auc_score
1931,2500,UKBB,breast_25,Med+mask,0,1,0.6198928425321246,roc_auc_score
1932,2500,UKBB,breast_25,Med+mask,0,2,0.641739443266217,roc_auc_score
1933,2500,UKBB,breast_25,Med+mask,0,3,0.635337528152541,roc_auc_score
1934,2500,UKBB,breast_25,Med+mask,0,4,0.6380186962984834,roc_auc_score
1935,2500,UKBB,breast_pvals,Iter,0,0,0.5373343047690415,roc_auc_score
1936,2500,UKBB,breast_pvals,Iter,0,1,0.5467234340136,roc_auc_score
1937,2500,UKBB,breast_pvals,Iter,0,2,0.5628560037972983,roc_auc_score
1938,2500,UKBB,breast_pvals,Iter,0,3,0.557101882076632,roc_auc_score
1939,2500,UKBB,breast_pvals,Iter,0,4,0.5604170603783558,roc_auc_score
1940,2500,UKBB,breast_pvals,Iter,1,0,0.5543442161441141,roc_auc_score
1941,2500,UKBB,breast_pvals,Iter,1,1,0.5545420264733403,roc_auc_score
1942,2500,UKBB,breast_pvals,Iter,1,2,0.5255779955169797,roc_auc_score
1943,2500,UKBB,breast_pvals,Iter,1,3,0.5391862022203963,roc_auc_score
1944,2500,UKBB,breast_pvals,Iter,1,4,0.5381275328557491,roc_auc_score
1945,2500,UKBB,breast_pvals,Iter,2,0,0.5425811828938104,roc_auc_score
1946,2500,UKBB,breast_pvals,Iter,2,1,0.5485462644048729,roc_auc_score
1947,2500,UKBB,breast_pvals,Iter,2,2,0.5615974882823354,roc_auc_score
1948,2500,UKBB,breast_pvals,Iter,2,3,0.5318442381140989,roc_auc_score
1949,2500,UKBB,breast_pvals,Iter,2,4,0.5450702067192115,roc_auc_score
1950,2500,UKBB,breast_pvals,Iter,3,0,0.5382894045748008,roc_auc_score
1951,2500,UKBB,breast_pvals,Iter,3,1,0.5317012459021261,roc_auc_score
1952,2500,UKBB,breast_pvals,Iter,3,2,0.5325788100317563,roc_auc_score
1953,2500,UKBB,breast_pvals,Iter,3,3,0.5287432520673454,roc_auc_score
1954,2500,UKBB,breast_pvals,Iter,3,4,0.5521505137511862,roc_auc_score
1955,2500,UKBB,breast_pvals,Iter,4,0,0.5575450135122391,roc_auc_score
1956,2500,UKBB,breast_pvals,Iter,4,1,0.5648579784811252,roc_auc_score
1957,2500,UKBB,breast_pvals,Iter,4,2,0.5501364309486427,roc_auc_score
1958,2500,UKBB,breast_pvals,Iter,4,3,0.5446006540184488,roc_auc_score
1959,2500,UKBB,breast_pvals,Iter,4,4,0.5668569593634549,roc_auc_score
1960,2500,UKBB,breast_pvals,Iter+mask,0,0,0.558367781047536,roc_auc_score
1961,2500,UKBB,breast_pvals,Iter+mask,0,1,0.5438345174800429,roc_auc_score
1962,2500,UKBB,breast_pvals,Iter+mask,0,2,0.5675355484457318,roc_auc_score
1963,2500,UKBB,breast_pvals,Iter+mask,0,3,0.5667165410624343,roc_auc_score
1964,2500,UKBB,breast_pvals,Iter+mask,0,4,0.5449241014942894,roc_auc_score
1965,2500,UKBB,breast_pvals,Iter+mask,1,0,0.5606588678914042,roc_auc_score
1966,2500,UKBB,breast_pvals,Iter+mask,1,1,0.5622854625482392,roc_auc_score
1967,2500,UKBB,breast_pvals,Iter+mask,1,2,0.5359489735839706,roc_auc_score
1968,2500,UKBB,breast_pvals,Iter+mask,1,3,0.5399768910952774,roc_auc_score
1969,2500,UKBB,breast_pvals,Iter+mask,1,4,0.5388033215222393,roc_auc_score
1970,2500,UKBB,breast_pvals,Iter+mask,2,0,0.5487960481060079,roc_auc_score
1971,2500,UKBB,breast_pvals,Iter+mask,2,1,0.5507873108197848,roc_auc_score
1972,2500,UKBB,breast_pvals,Iter+mask,2,2,0.5707666587134117,roc_auc_score
1973,2500,UKBB,breast_pvals,Iter+mask,2,3,0.5499208765066779,roc_auc_score
1974,2500,UKBB,breast_pvals,Iter+mask,2,4,0.5471538053723697,roc_auc_score
1975,2500,UKBB,breast_pvals,Iter+mask,3,0,0.5339108084587025,roc_auc_score
1976,2500,UKBB,breast_pvals,Iter+mask,3,1,0.5450784717053525,roc_auc_score
1977,2500,UKBB,breast_pvals,Iter+mask,3,2,0.5346259020197226,roc_auc_score
1978,2500,UKBB,breast_pvals,Iter+mask,3,3,0.5524410310897634,roc_auc_score
1979,2500,UKBB,breast_pvals,Iter+mask,3,4,0.5536544298223853,roc_auc_score
1980,2500,UKBB,breast_pvals,Iter+mask,4,0,0.5658352088839342,roc_auc_score
1981,2500,UKBB,breast_pvals,Iter+mask,4,1,0.5547987268831904,roc_auc_score
1982,2500,UKBB,breast_pvals,Iter+mask,4,2,0.5478237039119442,roc_auc_score
1983,2500,UKBB,breast_pvals,Iter+mask,4,3,0.558823449146272,roc_auc_score
1984,2500,UKBB,breast_pvals,Iter+mask,4,4,0.5664599850521955,roc_auc_score
1985,2500,UKBB,breast_pvals,KNN,0,0,0.5307023462527248,roc_auc_score
1986,2500,UKBB,breast_pvals,KNN,0,1,0.5487099282698761,roc_auc_score
1987,2500,UKBB,breast_pvals,KNN,0,2,0.5552672759686759,roc_auc_score
1988,2500,UKBB,breast_pvals,KNN,0,3,0.555392643050318,roc_auc_score
1989,2500,UKBB,breast_pvals,KNN,0,4,0.5466040549870899,roc_auc_score
1990,2500,UKBB,breast_pvals,KNN,1,0,0.5690267876943401,roc_auc_score
1991,2500,UKBB,breast_pvals,KNN,1,1,0.5473823755593756,roc_auc_score
1992,2500,UKBB,breast_pvals,KNN,1,2,0.5267688265405488,roc_auc_score
1993,2500,UKBB,breast_pvals,KNN,1,3,0.5414459604460378,roc_auc_score
1994,2500,UKBB,breast_pvals,KNN,1,4,0.5458762702548028,roc_auc_score
1995,2500,UKBB,breast_pvals,KNN,2,0,0.5474445371038381,roc_auc_score
1996,2500,UKBB,breast_pvals,KNN,2,1,0.5534030316406392,roc_auc_score
1997,2500,UKBB,breast_pvals,KNN,2,2,0.55063563138677,roc_auc_score
1998,2500,UKBB,breast_pvals,KNN,2,3,0.5353687388191583,roc_auc_score
1999,2500,UKBB,breast_pvals,KNN,2,4,0.5435890191726989,roc_auc_score
2000,2500,UKBB,breast_pvals,KNN,3,0,0.5395871902901384,roc_auc_score
2001,2500,UKBB,breast_pvals,KNN,3,1,0.5413428550026089,roc_auc_score
2002,2500,UKBB,breast_pvals,KNN,3,2,0.5438034458695311,roc_auc_score
2003,2500,UKBB,breast_pvals,KNN,3,3,0.520641233319735,roc_auc_score
2004,2500,UKBB,breast_pvals,KNN,3,4,0.5476111045436407,roc_auc_score
2005,2500,UKBB,breast_pvals,KNN,4,0,0.5573036275165143,roc_auc_score
2006,2500,UKBB,breast_pvals,KNN,4,1,0.5505906804582908,roc_auc_score
2007,2500,UKBB,breast_pvals,KNN,4,2,0.5364679355175273,roc_auc_score
2008,2500,UKBB,breast_pvals,KNN,4,3,0.5458150995592028,roc_auc_score
2009,2500,UKBB,breast_pvals,KNN,4,4,0.5559860345008361,roc_auc_score
2010,2500,UKBB,breast_pvals,KNN+mask,0,0,0.5425868470345516,roc_auc_score
2011,2500,UKBB,breast_pvals,KNN+mask,0,1,0.5566644395695655,roc_auc_score
2012,2500,UKBB,breast_pvals,KNN+mask,0,2,0.5645041659214893,roc_auc_score
2013,2500,UKBB,breast_pvals,KNN+mask,0,3,0.5498525240576065,roc_auc_score
2014,2500,UKBB,breast_pvals,KNN+mask,0,4,0.5573838259019213,roc_auc_score
2015,2500,UKBB,breast_pvals,KNN+mask,1,0,0.562171212440104,roc_auc_score
2016,2500,UKBB,breast_pvals,KNN+mask,1,1,0.556372668698814,roc_auc_score
2017,2500,UKBB,breast_pvals,KNN+mask,1,2,0.5334696636145638,roc_auc_score
2018,2500,UKBB,breast_pvals,KNN+mask,1,3,0.5447932980233317,roc_auc_score
2019,2500,UKBB,breast_pvals,KNN+mask,1,4,0.550457437403012,roc_auc_score
2020,2500,UKBB,breast_pvals,KNN+mask,2,0,0.5477379347323956,roc_auc_score
2021,2500,UKBB,breast_pvals,KNN+mask,2,1,0.54947408023222,roc_auc_score
2022,2500,UKBB,breast_pvals,KNN+mask,2,2,0.5482094101044538,roc_auc_score
2023,2500,UKBB,breast_pvals,KNN+mask,2,3,0.5384957601976009,roc_auc_score
2024,2500,UKBB,breast_pvals,KNN+mask,2,4,0.5604365776076277,roc_auc_score
2025,2500,UKBB,breast_pvals,KNN+mask,3,0,0.5435841794271643,roc_auc_score
2026,2500,UKBB,breast_pvals,KNN+mask,3,1,0.5319072450804276,roc_auc_score
2027,2500,UKBB,breast_pvals,KNN+mask,3,2,0.5427177842934645,roc_auc_score
2028,2500,UKBB,breast_pvals,KNN+mask,3,3,0.5209238115517835,roc_auc_score
2029,2500,UKBB,breast_pvals,KNN+mask,3,4,0.5456835860572139,roc_auc_score
2030,2500,UKBB,breast_pvals,KNN+mask,4,2,0.5304730959106709,roc_auc_score
2031,2500,UKBB,breast_pvals,KNN+mask,4,3,0.5515308258788885,roc_auc_score
2032,2500,UKBB,breast_pvals,KNN+mask,4,4,0.5605651088648117,roc_auc_score
2033,2500,UKBB,breast_pvals,MIA,0,0,0.5641624595474038,roc_auc_score
2034,2500,UKBB,breast_pvals,MIA,0,1,0.5669035005911955,roc_auc_score
2035,2500,UKBB,breast_pvals,MIA,0,2,0.5743277552453109,roc_auc_score
2036,2500,UKBB,breast_pvals,MIA,0,3,0.5603929494845354,roc_auc_score
2037,2500,UKBB,breast_pvals,MIA,0,4,0.5548685717990437,roc_auc_score
2038,2500,UKBB,breast_pvals,MIA,1,0,0.5661398975128804,roc_auc_score
2039,2500,UKBB,breast_pvals,MIA,1,1,0.5438701708389355,roc_auc_score
2040,2500,UKBB,breast_pvals,MIA,1,2,0.5256721626821969,roc_auc_score
2041,2500,UKBB,breast_pvals,MIA,1,3,0.5577689654832976,roc_auc_score
2042,2500,UKBB,breast_pvals,MIA,1,4,0.5765771691954511,roc_auc_score
2043,2500,UKBB,breast_pvals,MIA,2,0,0.5597865716304269,roc_auc_score
2044,2500,UKBB,breast_pvals,MIA,2,1,0.5598887218635602,roc_auc_score
2045,2500,UKBB,breast_pvals,MIA,2,2,0.5583604120724937,roc_auc_score
2046,2500,UKBB,breast_pvals,MIA,2,3,0.5486812409485533,roc_auc_score
2047,2500,UKBB,breast_pvals,MIA,2,4,0.5688621240166778,roc_auc_score
2048,2500,UKBB,breast_pvals,MIA,3,0,0.5410416507026727,roc_auc_score
2049,2500,UKBB,breast_pvals,MIA,3,1,0.5414081619514262,roc_auc_score
2050,2500,UKBB,breast_pvals,MIA,3,2,0.5402038425390165,roc_auc_score
2051,2500,UKBB,breast_pvals,MIA,3,3,0.5493829513543026,roc_auc_score
2052,2500,UKBB,breast_pvals,MIA,3,4,0.5532770253942744,roc_auc_score
2053,2500,UKBB,breast_pvals,MIA,4,0,0.5677766124563095,roc_auc_score
2054,2500,UKBB,breast_pvals,MIA,4,1,0.5600676783056392,roc_auc_score
2055,2500,UKBB,breast_pvals,MIA,4,2,0.5489548267964554,roc_auc_score
2056,2500,UKBB,breast_pvals,MIA,4,3,0.556755715976027,roc_auc_score
2057,2500,UKBB,breast_pvals,MIA,4,4,0.5740037237395349,roc_auc_score
2058,2500,UKBB,breast_pvals,Mean,0,0,0.5660107261656918,roc_auc_score
2059,2500,UKBB,breast_pvals,Mean,0,1,0.5497004669250933,roc_auc_score
2060,2500,UKBB,breast_pvals,Mean,0,2,0.5479871911814584,roc_auc_score
2061,2500,UKBB,breast_pvals,Mean,0,3,0.5617423332344117,roc_auc_score
2062,2500,UKBB,breast_pvals,Mean,0,4,0.561418010464773,roc_auc_score
2063,2500,UKBB,breast_pvals,Mean,1,0,0.5604345025418696,roc_auc_score
2064,2500,UKBB,breast_pvals,Mean,1,1,0.5581677260973454,roc_auc_score
2065,2500,UKBB,breast_pvals,Mean,1,2,0.5380407307250135,roc_auc_score
2066,2500,UKBB,breast_pvals,Mean,1,3,0.5552074138221288,roc_auc_score
2067,2500,UKBB,breast_pvals,Mean,1,4,0.5570840997561899,roc_auc_score
2068,2500,UKBB,breast_pvals,Mean,2,0,0.532446221852263,roc_auc_score
2069,2500,UKBB,breast_pvals,Mean,2,1,0.5527530013160383,roc_auc_score
2070,2500,UKBB,breast_pvals,Mean,2,2,0.560031827288027,roc_auc_score
2071,2500,UKBB,breast_pvals,Mean,2,3,0.5518893322947004,roc_auc_score
2072,2500,UKBB,breast_pvals,Mean,2,4,0.5531439291869538,roc_auc_score
2073,2500,UKBB,breast_pvals,Mean,3,0,0.5349495305220997,roc_auc_score
2074,2500,UKBB,breast_pvals,Mean,3,1,0.5415103807763215,roc_auc_score
2075,2500,UKBB,breast_pvals,Mean,3,2,0.5346465596213095,roc_auc_score
2076,2500,UKBB,breast_pvals,Mean,3,3,0.5362143671838975,roc_auc_score
2077,2500,UKBB,breast_pvals,Mean,3,4,0.5585724441050554,roc_auc_score
2078,2500,UKBB,breast_pvals,Mean,4,0,0.5681499593522203,roc_auc_score
2079,2500,UKBB,breast_pvals,Mean,4,1,0.5679507257948877,roc_auc_score
2080,2500,UKBB,breast_pvals,Mean,4,2,0.5511853385375038,roc_auc_score
2081,2500,UKBB,breast_pvals,Mean,4,3,0.5584091224630234,roc_auc_score
2082,2500,UKBB,breast_pvals,Mean,4,4,0.5696819911573898,roc_auc_score
2083,2500,UKBB,breast_pvals,Mean+mask,0,0,0.5690569552401715,roc_auc_score
2084,2500,UKBB,breast_pvals,Mean+mask,0,1,0.5601106210053963,roc_auc_score
2085,2500,UKBB,breast_pvals,Mean+mask,0,2,0.5668877420991426,roc_auc_score
2086,2500,UKBB,breast_pvals,Mean+mask,0,3,0.5610140886933644,roc_auc_score
