,size,db,task,method,trial,fold,score,scorer,selection,n,p,type,imputation_WCT,tuning_WCT,imputation_PT,tuning_PT
4518,2500,UKBB,breast_25,Linear+Med,3,3,0.5188294694817155,roc_auc_score,manual,273384,66,Classification,0.016402,2.5472740000000003,0.0164,81.228022
4519,2500,UKBB,breast_25,Linear+Med,3,4,0.5418605241085701,roc_auc_score,manual,273384,66,Classification,0.016517,2.590352,0.016515000000000002,82.624229
4520,2500,UKBB,breast_25,Linear+Med,4,0,0.6213057577639973,roc_auc_score,manual,273384,66,Classification,0.015668,2.808296,0.015667,87.922587
4521,2500,UKBB,breast_25,Linear+Med,4,1,0.5321948022351319,roc_auc_score,manual,273384,66,Classification,0.019150999999999998,2.635823,0.01915,84.005483
4522,2500,UKBB,breast_25,Linear+Med,4,2,0.5376045403617641,roc_auc_score,manual,273384,66,Classification,0.016212,2.4671529999999997,0.016211,78.692576
4523,2500,UKBB,breast_25,Linear+Med,4,3,0.5188294694817155,roc_auc_score,manual,273384,66,Classification,0.016312,2.534446,0.016311000000000003,80.843272
4524,2500,UKBB,breast_25,Linear+Med,4,4,0.5418605349543155,roc_auc_score,manual,273384,66,Classification,0.016392,2.5486169999999997,0.016391,81.277096
4525,2500,UKBB,breast_25,Linear+Med+mask,0,0,0.618626052406438,roc_auc_score,manual,273384,66,Classification,0.017866999999999997,2.784673,0.017863999999999998,87.871563
4526,2500,UKBB,breast_25,Linear+Med+mask,0,1,0.532710007805234,roc_auc_score,manual,273384,66,Classification,0.017831,2.657331,0.017828,84.760389
4527,2500,UKBB,breast_25,Linear+Med+mask,0,2,0.5381856575445073,roc_auc_score,manual,273384,66,Classification,0.017725,2.56074,0.017712000000000002,81.67276899999999
4528,2500,UKBB,breast_25,Linear+Med+mask,0,3,0.5205653099729121,roc_auc_score,manual,273384,66,Classification,0.017084000000000002,3.344012,0.017082,105.73831200000001
4529,2500,UKBB,breast_25,Linear+Med+mask,0,4,0.5421087505575481,roc_auc_score,manual,273384,66,Classification,0.016647,2.6693279999999997,0.016645,85.043461
4530,2500,UKBB,breast_25,Linear+Med+mask,1,0,0.6210502914016212,roc_auc_score,manual,273384,66,Classification,0.020557,2.603478,0.020555,82.395449
4531,2500,UKBB,breast_25,Linear+Med+mask,1,1,0.5327100085619139,roc_auc_score,manual,273384,66,Classification,0.020628,2.570409,0.020627,81.94471999999999
4532,2500,UKBB,breast_25,Linear+Med+mask,1,2,0.5381856577967339,roc_auc_score,manual,273384,66,Classification,0.017523,2.454571,0.017521000000000002,78.28429200000001
4533,2500,UKBB,breast_25,Linear+Med+mask,1,3,0.5205653094684587,roc_auc_score,manual,273384,66,Classification,0.020153,3.071173,0.020151,97.221487
4534,2500,UKBB,breast_25,Linear+Med+mask,1,4,0.5421087505575483,roc_auc_score,manual,273384,66,Classification,0.017641999999999998,2.423971,0.017639,77.30427900000001
4535,2500,UKBB,breast_25,Linear+Med+mask,2,0,0.6198863976370876,roc_auc_score,manual,273384,66,Classification,0.018549,2.6567279999999998,0.018546,84.01922900000001
4536,2500,UKBB,breast_25,Linear+Med+mask,2,1,0.532710007805234,roc_auc_score,manual,273384,66,Classification,0.020617,2.668083,0.020613999999999997,85.041957
4537,2500,UKBB,breast_25,Linear+Med+mask,2,2,0.5381856575445073,roc_auc_score,manual,273384,66,Classification,0.017203,2.5088,0.017200999999999998,80.007628
4538,2500,UKBB,breast_25,Linear+Med+mask,2,3,0.5205653094684587,roc_auc_score,manual,273384,66,Classification,0.019065000000000002,2.4986479999999998,0.019062,79.615126
4539,2500,UKBB,breast_25,Linear+Med+mask,2,4,0.5421087505575483,roc_auc_score,manual,273384,66,Classification,0.018484,2.562891,0.018483000000000003,81.71413299999999
4540,2500,UKBB,breast_25,Linear+Med+mask,3,0,0.620979041159974,roc_auc_score,manual,273384,66,Classification,0.017286000000000003,2.562822,0.017284,81.157533
4541,2500,UKBB,breast_25,Linear+Med+mask,3,1,0.5327100083096873,roc_auc_score,manual,273384,66,Classification,0.020922,2.623791,0.020919,83.64195600000001
4542,2500,UKBB,breast_25,Linear+Med+mask,3,2,0.5381856575445073,roc_auc_score,manual,273384,66,Classification,0.017519999999999997,2.479737,0.017518000000000002,79.087328
4543,2500,UKBB,breast_25,Linear+Med+mask,3,3,0.5205653094684587,roc_auc_score,manual,273384,66,Classification,0.017296000000000002,2.452804,0.017294,78.22145400000001
4544,2500,UKBB,breast_25,Linear+Med+mask,3,4,0.5421087505575483,roc_auc_score,manual,273384,66,Classification,0.017603999999999998,2.481075,0.017601,79.13104
4545,2500,UKBB,breast_25,Linear+Med+mask,4,0,0.620539010099656,roc_auc_score,manual,273384,66,Classification,0.017616,2.8916209999999998,0.017613999999999998,91.367273
4546,2500,UKBB,breast_25,Linear+Med+mask,4,1,0.532710007805234,roc_auc_score,manual,273384,66,Classification,0.018202,2.724614,0.0182,86.903696
4547,2500,UKBB,breast_25,Linear+Med+mask,4,2,0.5381856577967339,roc_auc_score,manual,273384,66,Classification,0.017943,2.654249,0.017942,84.66498399999999
4548,2500,UKBB,breast_25,Linear+Med+mask,4,3,0.5205653097206854,roc_auc_score,manual,273384,66,Classification,0.017533,2.606255,0.017532,83.134011
4549,2500,UKBB,breast_25,Linear+Med+mask,4,4,0.5421087505575483,roc_auc_score,manual,273384,66,Classification,0.017312,2.663739,0.01731,84.975728
4550,2500,UKBB,breast_25,MIA,0,0,0.6251397764356108,roc_auc_score,manual,273384,66,Classification,,60.70260699999999,,1941.48487
4551,2500,UKBB,breast_25,MIA,0,1,0.6126262163154138,roc_auc_score,manual,273384,66,Classification,,64.294093,,2053.250381
4552,2500,UKBB,breast_25,MIA,0,2,0.6421593497937089,roc_auc_score,manual,273384,66,Classification,,65.437674,,2092.980867
4553,2500,UKBB,breast_25,MIA,0,3,0.6340820859554944,roc_auc_score,manual,273384,66,Classification,,58.783215000000006,,1880.23049
4554,2500,UKBB,breast_25,MIA,0,4,0.6375152079168187,roc_auc_score,manual,273384,66,Classification,,60.112480000000005,,1922.8266820000001
4555,2500,UKBB,breast_25,MIA,1,0,0.6251437139456463,roc_auc_score,manual,273384,66,Classification,,60.726932999999995,,1942.0942280000002
4556,2500,UKBB,breast_25,MIA,1,1,0.6126428578506051,roc_auc_score,manual,273384,66,Classification,,62.80125,,2005.31467
4557,2500,UKBB,breast_25,MIA,1,2,0.6421593497937088,roc_auc_score,manual,273384,66,Classification,,61.447228,,1965.466493
4558,2500,UKBB,breast_25,MIA,1,3,0.6340574585466253,roc_auc_score,manual,273384,66,Classification,,59.026576,,1887.8943379999998
4559,2500,UKBB,breast_25,MIA,1,4,0.6375139484231052,roc_auc_score,manual,273384,66,Classification,,59.82573000000001,,1913.552377
4560,2500,UKBB,breast_25,MIA,2,0,0.6251437139456463,roc_auc_score,manual,273384,66,Classification,,61.00688100000001,,1951.009426
4561,2500,UKBB,breast_25,MIA,2,1,0.6126428578506051,roc_auc_score,manual,273384,66,Classification,,65.771815,,2100.0581260000004
4562,2500,UKBB,breast_25,MIA,2,2,0.6421593497937088,roc_auc_score,manual,273384,66,Classification,,65.819556,,2104.756599
4563,2500,UKBB,breast_25,MIA,2,3,0.6340574585466253,roc_auc_score,manual,273384,66,Classification,,59.955380000000005,,1917.662569
4564,2500,UKBB,breast_25,MIA,2,4,0.6375139484231052,roc_auc_score,manual,273384,66,Classification,,60.239743999999995,,1926.936577
4565,2500,UKBB,breast_25,MIA,3,0,0.6251437139456463,roc_auc_score,manual,273384,66,Classification,,63.960044999999994,,2042.0539399999998
4566,2500,UKBB,breast_25,MIA,3,1,0.6126428578506051,roc_auc_score,manual,273384,66,Classification,,60.37073,,1930.8048039999999
4567,2500,UKBB,breast_25,MIA,3,2,0.6421593497937088,roc_auc_score,manual,273384,66,Classification,,60.465642,,1934.072005
4568,2500,UKBB,breast_25,MIA,3,3,0.6340574585466253,roc_auc_score,manual,273384,66,Classification,,56.706734999999995,,1813.848271
4569,2500,UKBB,breast_25,MIA,3,4,0.6375139484231052,roc_auc_score,manual,273384,66,Classification,,61.268927000000005,,1956.1458850000001
4570,2500,UKBB,breast_25,MIA,4,0,0.6251437139456463,roc_auc_score,manual,273384,66,Classification,,59.372597999999996,,1898.942331
4571,2500,UKBB,breast_25,MIA,4,1,0.6126428578506051,roc_auc_score,manual,273384,66,Classification,,65.51826,,2095.87021
4572,2500,UKBB,breast_25,MIA,4,2,0.6421593497937088,roc_auc_score,manual,273384,66,Classification,,65.949437,,2109.707832
4573,2500,UKBB,breast_25,MIA,4,3,0.6340574585466253,roc_auc_score,manual,273384,66,Classification,,61.254732999999995,,1956.0563329999998
4574,2500,UKBB,breast_25,MIA,4,4,0.6375139484231052,roc_auc_score,manual,273384,66,Classification,,58.944425,,1885.3928649999998
4575,2500,UKBB,breast_25,Mean,0,0,0.625998080855944,roc_auc_score,manual,273384,66,Classification,0.007062000000000001,61.741966000000005,0.007059,1974.671145
4576,2500,UKBB,breast_25,Mean,0,1,0.6137351854596284,roc_auc_score,manual,273384,66,Classification,0.006876999999999999,64.150628,0.006876,2048.546552
4577,2500,UKBB,breast_25,Mean,0,2,0.6409635943820076,roc_auc_score,manual,273384,66,Classification,0.005763,61.63135,0.005761,1971.348425
4578,2500,UKBB,breast_25,Mean,0,3,0.6344705374251579,roc_auc_score,manual,273384,66,Classification,0.005627,57.348075,0.005625,1834.4566510000002
4579,2500,UKBB,breast_25,Mean,0,4,0.6344637165863178,roc_auc_score,manual,273384,66,Classification,0.005738,58.232397,0.005737,1862.569061
4580,2500,UKBB,breast_25,Mean,1,0,0.625998080855944,roc_auc_score,manual,273384,66,Classification,0.005883,60.913675,0.00588,1948.1158890000002
4581,2500,UKBB,breast_25,Mean,1,1,0.6137351854596284,roc_auc_score,manual,273384,66,Classification,0.0067209999999999995,64.131084,0.00672,2047.2807
4582,2500,UKBB,breast_25,Mean,1,2,0.6409635943820076,roc_auc_score,manual,273384,66,Classification,0.0058200000000000005,60.14744,0.005818,1923.781354
4583,2500,UKBB,breast_25,Mean,1,3,0.6344705374251579,roc_auc_score,manual,273384,66,Classification,0.0057740000000000005,56.549402,0.00577,1808.7768579999997
4584,2500,UKBB,breast_25,Mean,1,4,0.6344637165863178,roc_auc_score,manual,273384,66,Classification,0.005407,58.241755000000005,0.005405,1862.97305
4585,2500,UKBB,breast_25,Mean,2,0,0.625998080855944,roc_auc_score,manual,273384,66,Classification,0.00611,60.157823,0.006108,1923.988053
4586,2500,UKBB,breast_25,Mean,2,1,0.6137351854596284,roc_auc_score,manual,273384,66,Classification,0.0056560000000000004,60.205881000000005,0.0056549999999999994,1922.2429920000002
4587,2500,UKBB,breast_25,Mean,2,2,0.6409635943820076,roc_auc_score,manual,273384,66,Classification,0.0055119999999999995,58.04014599999999,0.00551,1856.459385
4588,2500,UKBB,breast_25,Mean,2,3,0.6344705374251579,roc_auc_score,manual,273384,66,Classification,0.005776,54.150780000000005,0.005775,1732.048039
4589,2500,UKBB,breast_25,Mean,2,4,0.6344637165863178,roc_auc_score,manual,273384,66,Classification,0.005640999999999999,55.132343999999996,0.00564,1763.51798
4590,2500,UKBB,breast_25,Mean,3,0,0.625998080855944,roc_auc_score,manual,273384,66,Classification,0.006903,64.453373,0.006901000000000001,2057.422587
4591,2500,UKBB,breast_25,Mean,3,1,0.6137351854596284,roc_auc_score,manual,273384,66,Classification,0.006374,65.62508000000001,0.006372,2098.9779829999998
4592,2500,UKBB,breast_25,Mean,3,2,0.6409635943820076,roc_auc_score,manual,273384,66,Classification,0.0061600000000000005,66.743912,0.006157999999999999,2134.6998329999997
4593,2500,UKBB,breast_25,Mean,3,3,0.6344705374251579,roc_auc_score,manual,273384,66,Classification,0.0057799999999999995,61.355458,0.005777,1962.30985
4594,2500,UKBB,breast_25,Mean,3,4,0.6344637165863178,roc_auc_score,manual,273384,66,Classification,0.005961,65.821069,0.005958,2101.413191
4595,2500,UKBB,breast_25,Mean,4,0,0.625998080855944,roc_auc_score,manual,273384,66,Classification,0.006889,59.955040000000004,0.006887000000000001,1917.3755370000001
4596,2500,UKBB,breast_25,Mean,4,1,0.6137351854596284,roc_auc_score,manual,273384,66,Classification,0.0065829999999999994,64.456638,0.006581,2061.5980059999997
4597,2500,UKBB,breast_25,Mean,4,2,0.6409635943820076,roc_auc_score,manual,273384,66,Classification,0.005756,64.49473499999999,0.005763,2063.0384489999997
4598,2500,UKBB,breast_25,Mean,4,3,0.6344705374251579,roc_auc_score,manual,273384,66,Classification,0.006043,58.75733,0.00605,1876.197068
4599,2500,UKBB,breast_25,Mean,4,4,0.6344637165863178,roc_auc_score,manual,273384,66,Classification,0.005618,62.409668999999994,0.0056159999999999995,1996.382464
4600,2500,UKBB,breast_25,Mean+mask,0,0,0.625972164947298,roc_auc_score,manual,273384,66,Classification,0.007797,66.832453,0.007795000000000001,2137.227516
4601,2500,UKBB,breast_25,Mean+mask,0,1,0.613667620375266,roc_auc_score,manual,273384,66,Classification,0.007254999999999999,67.66109,0.007253,2161.0791679999998
4602,2500,UKBB,breast_25,Mean+mask,0,2,0.6411068389338818,roc_auc_score,manual,273384,66,Classification,0.007136,64.385818,0.007134000000000001,2059.682131
4603,2500,UKBB,breast_25,Mean+mask,0,3,0.6265608204275512,roc_auc_score,manual,273384,66,Classification,0.006812,60.486672,0.006811,1934.8892690000002
4604,2500,UKBB,breast_25,Mean+mask,0,4,0.6441240521599157,roc_auc_score,manual,273384,66,Classification,0.0068909999999999996,62.749564,0.006889,2007.147173
4605,2500,UKBB,breast_25,Mean+mask,1,0,0.625972164947298,roc_auc_score,manual,273384,66,Classification,0.007509,64.41362600000001,0.007506999999999999,2059.910809
4606,2500,UKBB,breast_25,Mean+mask,1,1,0.613667620375266,roc_auc_score,manual,273384,66,Classification,0.009170000000000001,68.408734,0.009167,2184.210668
4607,2500,UKBB,breast_25,Mean+mask,1,2,0.6411068389338818,roc_auc_score,manual,273384,66,Classification,0.007361,64.307592,0.007361,2056.761255
4608,2500,UKBB,breast_25,Mean+mask,1,3,0.6265608331649964,roc_auc_score,manual,273384,66,Classification,0.007059,59.02485,0.007056000000000001,1887.9471489999999
4609,2500,UKBB,breast_25,Mean+mask,1,4,0.6441240521599157,roc_auc_score,manual,273384,66,Classification,0.007128,60.229471,0.007125,1926.40985
4610,2500,UKBB,breast_25,Mean+mask,2,0,0.625972164947298,roc_auc_score,manual,273384,66,Classification,0.008759000000000001,68.000638,0.008759000000000001,2171.456591
4611,2500,UKBB,breast_25,Mean+mask,2,1,0.613667620375266,roc_auc_score,manual,273384,66,Classification,0.008645,65.01441,0.008643000000000001,2079.65944
4612,2500,UKBB,breast_25,Mean+mask,2,2,0.6411068389338818,roc_auc_score,manual,273384,66,Classification,0.007354,65.807927,0.007353,2105.0799230000002
4613,2500,UKBB,breast_25,Mean+mask,2,3,0.6265608331649963,roc_auc_score,manual,273384,66,Classification,0.007094,62.696001,0.007093,2005.616845
4614,2500,UKBB,breast_25,Mean+mask,2,4,0.6441240521599157,roc_auc_score,manual,273384,66,Classification,0.007404000000000001,65.59773100000001,0.007402,2094.971442
4615,2500,UKBB,breast_25,Mean+mask,3,0,0.625998080855944,roc_auc_score,manual,273384,66,Classification,0.007598000000000001,68.06668,0.007597,2172.851255
4616,2500,UKBB,breast_25,Mean+mask,3,1,0.6137351854596284,roc_auc_score,manual,273384,66,Classification,0.007947,64.045508,0.007946,2048.776184
4617,2500,UKBB,breast_25,Mean+mask,3,2,0.6411068389338818,roc_auc_score,manual,273384,66,Classification,0.007247,63.378887,0.007245999999999999,2027.5001809999999
4618,2500,UKBB,breast_25,Mean+mask,3,3,0.6266891055436785,roc_auc_score,manual,273384,66,Classification,0.007187000000000001,61.18595,0.007186,1957.303072
4619,2500,UKBB,breast_25,Mean+mask,3,4,0.6441187439242197,roc_auc_score,manual,273384,66,Classification,0.007195,64.799157,0.007195,2069.380187
4620,2500,UKBB,breast_25,Mean+mask,4,0,0.625998080855944,roc_auc_score,manual,273384,66,Classification,0.0076430000000000005,65.924402,0.007639,2108.39378
4621,2500,UKBB,breast_25,Mean+mask,4,1,0.6137351854596284,roc_auc_score,manual,273384,66,Classification,0.007365999999999999,64.598421,0.007364,2066.236428
4622,2500,UKBB,breast_25,Mean+mask,4,2,0.6411068389338818,roc_auc_score,manual,273384,66,Classification,0.007513,66.21734599999999,0.007511,2117.923675
4623,2500,UKBB,breast_25,Mean+mask,4,3,0.6266893563830692,roc_auc_score,manual,273384,66,Classification,0.007059,66.028104,0.007056999999999999,2108.776409
4624,2500,UKBB,breast_25,Mean+mask,4,4,0.6441187439242197,roc_auc_score,manual,273384,66,Classification,0.0077280000000000005,66.318461,0.0077269999999999995,2121.251228
4625,2500,UKBB,breast_25,Med,0,0,0.6154431774816836,roc_auc_score,manual,273384,66,Classification,0.012,60.077534,0.011999,1920.827735
4626,2500,UKBB,breast_25,Med,0,1,0.6198928338303058,roc_auc_score,manual,273384,66,Classification,0.014969999999999999,66.793624,0.014968,2132.990938
4627,2500,UKBB,breast_25,Med,0,2,0.6412885383372235,roc_auc_score,manual,273384,66,Classification,0.012283,58.019613,0.012282,1855.814654
4628,2500,UKBB,breast_25,Med,0,3,0.6353126480125811,roc_auc_score,manual,273384,66,Classification,0.01269,54.730879,0.012687,1750.72372
4629,2500,UKBB,breast_25,Med,0,4,0.6380426255440205,roc_auc_score,manual,273384,66,Classification,0.011889,57.157109999999996,0.011888,1828.3365350000001
4630,2500,UKBB,breast_25,Med,1,0,0.6154225346231177,roc_auc_score,manual,273384,66,Classification,0.014745,64.66286600000001,0.014743000000000001,2067.900811
4631,2500,UKBB,breast_25,Med,1,1,0.6198928425321247,roc_auc_score,manual,273384,66,Classification,0.012871,62.60119399999999,0.012889,1998.8742120000002
4632,2500,UKBB,breast_25,Med,1,2,0.6412885383372235,roc_auc_score,manual,273384,66,Classification,0.012502,58.981570999999995,0.012502,1886.653332
4633,2500,UKBB,breast_25,Med,1,3,0.635337528152541,roc_auc_score,manual,273384,66,Classification,0.013021000000000001,62.366001000000004,0.013019999999999999,1994.923907
4634,2500,UKBB,breast_25,Med,1,4,0.6380186962984834,roc_auc_score,manual,273384,66,Classification,0.012293,58.398829000000006,0.012291,1868.0582920000002
4635,2500,UKBB,breast_25,Med,2,0,0.6154025211961254,roc_auc_score,manual,273384,66,Classification,0.01238,62.455676000000004,0.012378,1994.283675
4636,2500,UKBB,breast_25,Med,2,1,0.6198928425321247,roc_auc_score,manual,273384,66,Classification,0.012598999999999999,63.744063,0.012598,2039.207425
4637,2500,UKBB,breast_25,Med,2,2,0.6412885383372235,roc_auc_score,manual,273384,66,Classification,0.012392,64.4565,0.012391,2062.004342
4638,2500,UKBB,breast_25,Med,2,3,0.635337528152541,roc_auc_score,manual,273384,66,Classification,0.012884999999999999,61.059197,0.012884,1953.1775539999999
4639,2500,UKBB,breast_25,Med,2,4,0.6380186962984834,roc_auc_score,manual,273384,66,Classification,0.012402,60.845447,0.012401,1942.9720530000002
4640,2500,UKBB,breast_25,Med,3,0,0.6154465358793597,roc_auc_score,manual,273384,66,Classification,0.01234,61.813745,0.012338,1976.899455
4641,2500,UKBB,breast_25,Med,3,1,0.6198928338303057,roc_auc_score,manual,273384,66,Classification,0.012996,64.86929599999999,0.012995,2074.924145
4642,2500,UKBB,breast_25,Med,3,2,0.6412885383372235,roc_auc_score,manual,273384,66,Classification,0.012907,60.258867,0.012905000000000002,1927.55625
4643,2500,UKBB,breast_25,Med,3,3,0.6353126480125811,roc_auc_score,manual,273384,66,Classification,0.012994,60.220406000000004,0.013012000000000001,1922.849291
4644,2500,UKBB,breast_25,Med,3,4,0.6380426255440205,roc_auc_score,manual,273384,66,Classification,0.01215,59.474824,0.012148,1902.4764920000002
